,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
57,1981,11,11.4,5.2,2.0,72.5,47.0,,1981-11-01,16.6
59,1982,1,6.5,0.9,11.0,85.3,40.2,,1982-01-01,7.4
60,1982,2,8.8,3.3,4.0,69.5,52.1,,1982-02-01,12.100000000000001
61,1982,3,10.5,3.2,3.0,152.4,157.5,,1982-03-01,13.7
62,1982,4,14.2,4.7,1.0,31.5,198.1,,1982-04-01,18.9
63,1982,5,17.3,6.8,1.0,34.3,211.8,,1982-05-01,24.1
64,1982,6,20.9,12.2,0.0,77.7,178.4,,1982-06-01,33.099999999999994
65,1982,7,21.6,13.2,0.0,29.7,148.2,,1982-07-01,34.8
66,1982,8,20.1,12.4,0.0,95.4,157.5,,1982-08-01,32.5
67,1982,9,19.1,11.0,0.0,101.1,126.2,,1982-09-01,30.1
68,1982,10,13.9,7.9,0.0,128.9,64.4,,1982-10-01,21.8
69,1982,11,11.3,6.2,4.0,193.9,59.0,,1982-11-01,17.5
70,1982,12,8.4,2.3,8.0,166.9,39.6,,1982-12-01,10.7
71,1983,1,10.2,4.4,2.0,190.3,33.0,,1983-01-01,14.6
72,1983,2,5.5,0.3,15.0,30.4,86.6,,1983-02-01,5.8
73,1983,3,10.3,4.1,3.0,57.2,104.6,,1983-03-01,14.4
74,1983,4,11.8,3.5,1.0,97.7,153.4,,1983-04-01,15.3
75,1983,5,14.2,7.8,0.0,137.9,96.3,,1983-05-01,22.0
76,1983,6,19.2,11.2,0.0,32.2,123.0,,1983-06-01,30.4
77,1983,7,25.9,15.1,0.0,18.0,248.8,,1983-07-01,41.0
78,1983,8,23.5,13.2,0.0,34.2,231.2,,1983-08-01,36.7
79,1983,9,17.1,11.0,0.0,185.7,92.7,,1983-09-01,28.1
80,1983,10,14.5,7.8,1.0,93.2,113.4,,1983-10-01,22.3
81,1983,11,10.9,5.9,5.0,64.3,36.1,,1983-11-01,16.8
82,1983,12,9.9,3.5,8.0,122.3,58.1,,1983-12-01,13.4
83,1984,1,8.3,1.6,8.0,205.7,70.6,,1984-01-01,9.9
84,1984,2,7.9,1.8,7.0,67.3,60.2,,1984-02-01,9.700000000000001
85,1984,3,9.2,2.6,3.0,31.1,74.0,,1984-03-01,11.799999999999999
86,1984,4,14.8,3.7,6.0,9.5,230.1,,1984-04-01,18.5
87,1984,5,16.1,6.8,0.0,60.0,168.8,,1984-05-01,22.900000000000002
88,1984,6,20.9,10.6,0.0,35.9,246.2,,1984-06-01,31.5
89,1984,7,23.1,12.5,0.0,14.7,263.3,,1984-07-01,35.6
90,1984,8,23.3,13.8,0.0,47.5,197.0,,1984-08-01,37.1
91,1984,9,18.3,11.0,0.0,149.1,139.8,,1984-09-01,29.3
92,1984,10,15.3,8.9,1.0,147.7,83.8,,1984-10-01,24.200000000000003
93,1984,11,11.6,5.8,2.0,218.2,42.1,,1984-11-01,17.4
94,1984,12,9.6,2.6,7.0,115.0,48.9,,1984-12-01,12.2
95,1985,1,5.4,-1.5,23.0,88.0,72.4,,1985-01-01,3.9000000000000004
96,1985,2,6.6,0.2,14.0,69.4,74.5,,1985-02-01,6.8
97,1985,3,9.6,1.9,8.0,79.2,120.1,,1985-03-01,11.5
98,1985,4,13.3,5.6,0.0,71.6,140.6,,1985-04-01,18.9
99,1985,5,16.6,7.5,0.0,44.2,179.1,,1985-05-01,24.1
100,1985,6,17.4,9.7,0.0,157.4,154.0,,1985-06-01,27.099999999999998
101,1985,7,21.2,12.5,0.0,95.9,196.8,,1985-07-01,33.7
102,1985,8,18.4,12.3,0.0,186.6,160.6,,1985-08-01,30.7
103,1985,9,18.9,11.0,0.0,64.0,129.5,,1985-09-01,29.9
115,1986,9,16.7,7.4,0.0,20.6,154.8,,1986-09-01,24.1
116,1986,10,15.1,6.4,2.0,137.4,85.4,,1986-10-01,21.5
117,1986,11,12.1,4.3,1.0,177.6,70.5,,1986-11-01,16.4
118,1986,12,10.3,3.2,6.0,179.5,62.0,,1986-12-01,13.5
119,1987,1,4.2,-0.6,16.0,17.0,50.9,,1987-01-01,3.6
120,1987,2,7.6,1.7,9.0,111.2,64.5,,1987-02-01,9.299999999999999
121,1987,3,8.6,2.3,8.0,105.3,104.5,,1987-03-01,10.899999999999999
122,1987,4,15.6,6.6,0.0,74.7,181.1,,1987-04-01,22.2
123,1987,5,16.1,6.8,0.0,36.0,213.5,,1987-05-01,22.900000000000002
124,1987,6,17.6,10.3,0.0,97.9,155.4,,1987-06-01,27.900000000000002
125,1987,7,21.4,12.3,0.0,71.0,183.2,,1987-07-01,33.7
126,1987,8,21.6,12.3,0.0,36.1,187.2,,1987-08-01,33.900000000000006
127,1987,9,18.6,10.5,0.0,79.6,132.9,,1987-09-01,29.1
128,1987,10,14.0,6.9,3.0,190.9,97.9,,1987-10-01,20.9
129,1987,11,10.2,4.9,2.0,109.4,59.4,,1987-11-01,15.1
130,1987,12,8.4,4.5,4.0,91.4,35.6,,1987-12-01,12.9
131,1988,1,9.0,3.9,2.0,222.0,64.4,,1988-01-01,12.9
132,1988,2,9.3,2.0,6.0,74.4,120.9,,1988-02-01,11.3
133,1988,3,10.8,4.5,4.0,112.3,97.3,,1988-03-01,15.3
135,1988,5,17.5,7.9,0.0,79.9,191.4,,1988-05-01,25.4
136,1988,6,19.8,11.2,0.0,31.8,168.8,,1988-06-01,31.0
137,1988,7,18.4,12.2,0.0,154.4,143.5,,1988-07-01,30.599999999999998
138,1988,8,19.6,11.6,0.0,140.3,153.1,,1988-08-01,31.200000000000003
139,1988,9,17.7,10.2,0.0,103.2,147.7,,1988-09-01,27.9
140,1988,10,14.4,8.4,0.0,126.4,107.0,,1988-10-01,22.8
141,1988,11,10.2,1.9,13.0,39.4,81.6,,1988-11-01,12.1
142,1988,12,11.0,5.6,2.0,35.6,34.0,,1988-12-01,16.6
143,1989,1,9.9,3.7,6.0,69.6,68.1,,1989-01-01,13.600000000000001
144,1989,2,10.4,2.9,5.0,127.8,95.9,,1989-02-01,13.3
145,1989,3,11.9,4.5,2.0,157.5,98.1,,1989-03-01,16.4
146,1989,4,11.5,3.0,5.0,76.9,143.2,,1989-04-01,14.5
147,1989,5,19.9,9.8,0.0,10.1,245.4,,1989-05-01,29.7
148,1989,6,20.8,10.6,0.0,41.4,220.5,,1989-06-01,31.4
149,1989,7,24.7,14.1,0.0,68.9,267.8,,1989-07-01,38.8
150,1989,8,22.2,12.2,0.0,56.8,234.7,,1989-08-01,34.4
151,1989,9,19.5,10.9,0.0,68.6,118.7,,1989-09-01,30.4
152,1989,10,15.7,8.5,0.0,144.4,66.7,,1989-10-01,24.2
153,1989,11,10.7,4.3,4.0,81.9,90.0,,1989-11-01,15.0
154,1989,12,8.8,3.3,2.0,155.2,25.9,,1989-12-01,12.100000000000001
155,1990,1,10.3,4.0,6.0,162.2,50.7,,1990-01-01,14.3
156,1990,2,11.0,5.6,0.0,180.6,84.4,,1990-02-01,16.6
157,1990,3,12.7,5.1,5.0,23.9,145.0,,1990-03-01,17.799999999999997
158,1990,4,14.1,3.8,5.0,25.1,226.9,,1990-04-01,17.9
159,1990,5,19.9,9.1,0.0,13.8,270.0,,1990-05-01,29.0
160,1990,6,18.0,10.8,0.0,94.6,117.9,,1990-06-01,28.8
161,1990,7,23.7,12.8,0.0,58.4,297.1,,1990-07-01,36.5
164,1990,10,16.1,9.6,0.0,129.4,95.9,,1990-10-01,25.700000000000003
165,1990,11,10.5,4.2,3.0,89.2,93.2,,1990-11-01,14.7
166,1990,12,8.1,2.3,8.0,98.3,55.6,,1990-12-01,10.399999999999999
167,1991,1,7.0,1.7,8.0,128.5,65.1,,1991-01-01,8.7
168,1991,2,6.0,-0.8,18.0,75.5,76.4,,1991-02-01,5.2
169,1991,3,12.0,5.5,3.0,100.7,93.1,,1991-03-01,17.5
170,1991,4,12.7,5.2,0.0,95.7,162.7,,1991-04-01,17.9
171,1991,5,16.7,8.2,0.0,3.5,157.7,,1991-05-01,24.9
172,1991,6,16.4,9.4,0.0,126.0,152.1,,1991-06-01,25.799999999999997
173,1991,7,21.1,13.8,0.0,83.3,173.7,,1991-07-01,34.900000000000006
174,1991,8,22.2,13.3,0.0,30.4,212.3,,1991-08-01,35.5
175,1991,9,20.1,10.8,0.0,66.8,181.0,,1991-09-01,30.900000000000002
176,1991,10,13.6,7.2,0.0,121.2,86.4,,1991-10-01,20.8
177,1991,11,10.6,3.8,8.0,118.2,49.8,,1991-11-01,14.399999999999999
178,1991,12,8.0,3.1,5.0,49.0,38.0,,1991-12-01,11.1
179,1992,1,6.7,1.8,13.0,41.0,38.0,,1992-01-01,8.5
180,1992,2,9.2,2.6,8.0,46.4,54.0,,1992-02-01,11.799999999999999
181,1992,3,11.3,4.9,1.0,76.5,82.9,,1992-03-01,16.200000000000003
182,1992,4,13.0,5.7,2.0,83.2,127.8,,1992-04-01,18.7
183,1992,5,19.3,9.5,0.0,49.0,245.5,,1992-05-01,28.8
184,1992,6,22.3,11.1,0.0,20.7,238.9,,1992-06-01,33.4
185,1992,7,20.9,13.4,0.0,90.3,162.7,,1992-07-01,34.3
186,1992,8,19.4,12.4,0.0,184.8,151.3,,1992-08-01,31.799999999999997
187,1992,9,17.3,10.6,0.0,109.9,113.9,,1992-09-01,27.9
188,1992,10,12.0,4.6,6.0,63.2,99.2,,1992-10-01,16.6
189,1992,11,11.3,4.4,1.0,220.0,45.9,,1992-11-01,15.700000000000001
190,1992,12,7.3,2.1,11.0,71.6,47.5,,1992-12-01,9.4
191,1993,1,10.1,3.6,5.0,181.8,35.5,,1993-01-01,13.7
192,1993,2,8.2,3.0,4.0,15.3,51.1,,1993-02-01,11.2
193,1993,3,10.9,3.6,6.0,26.4,111.3,,1993-03-01,14.5
194,1993,4,13.5,6.9,1.0,89.7,105.5,,1993-04-01,20.4
195,1993,5,16.1,8.4,0.0,62.7,172.7,,1993-05-01,24.5
196,1993,6,20.6,11.5,0.0,64.9,192.9,,1993-06-01,32.1
197,1993,7,20.0,11.9,0.0,135.7,181.4,,1993-07-01,31.9
198,1993,8,19.6,11.0,0.0,40.0,210.3,,1993-08-01,30.6
199,1993,9,17.4,9.1,0.0,95.3,142.3,,1993-09-01,26.5
200,1993,10,12.5,5.8,3.0,84.4,128.0,,1993-10-01,18.3
201,1993,11,9.1,2.8,6.0,95.1,56.7,,1993-11-01,11.899999999999999
202,1993,12,9.6,3.6,6.0,249.5,45.8,,1993-12-01,13.2
203,1994,1,9.0,3.4,6.0,175.2,71.3,,1994-01-01,12.4
204,1994,2,7.3,1.3,10.0,140.3,60.0,,1994-02-01,8.6
205,1994,3,11.3,5.4,1.0,148.3,122.7,,1994-03-01,16.700000000000003
206,1994,4,13.0,5.1,3.0,84.0,188.6,,1994-04-01,18.1
207,1994,5,15.5,8.4,0.0,87.2,141.4,,1994-05-01,23.9
208,1994,6,19.3,10.7,0.0,45.8,212.6,,1994-06-01,30.0
209,1994,7,23.1,13.6,0.0,44.5,226.2,,1994-07-01,36.7
210,1994,8,20.5,12.5,0.0,68.0,180.7,,1994-08-01,33.0
211,1994,9,16.9,10.0,0.0,87.8,122.9,,1994-09-01,26.9
212,1994,10,14.8,6.7,0.0,139.7,139.0,,1994-10-01,21.5
213,1994,11,13.3,8.6,0.0,146.0,28.4,,1994-11-01,21.9
214,1994,12,10.6,4.6,5.0,199.7,43.9,,1994-12-01,15.2
215,1995,1,8.9,2.9,5.0,211.3,40.8,,1995-01-01,11.8
216,1995,2,10.5,4.5,1.0,138.7,50.6,,1995-02-01,15.0
217,1995,3,10.7,2.1,8.0,67.4,157.6,,1995-03-01,12.799999999999999
218,1995,4,14.3,6.0,3.0,27.9,174.9,,1995-04-01,20.3
219,1995,5,17.3,7.3,0.0,86.2,233.4,,1995-05-01,24.6
220,1995,6,20.3,10.8,0.0,8.9,246.0,,1995-06-01,31.1
221,1995,7,23.4,14.3,0.0,44.2,221.7,,1995-07-01,37.7
222,1995,8,26.0,14.5,0.0,9.2,305.4,,1995-08-01,40.5
223,1995,9,18.4,10.0,0.0,122.4,168.3,,1995-09-01,28.4
224,1995,10,17.0,10.5,0.0,106.2,124.0,,1995-10-01,27.5
225,1995,11,12.0,5.0,4.0,117.1,83.8,,1995-11-01,17.0
226,1995,12,5.8,1.0,12.0,125.3,42.6,,1995-12-01,6.8
227,1996,1,6.9,3.4,6.0,68.4,22.0,,1996-01-01,10.3
228,1996,2,6.9,0.3,18.0,90.8,112.2,,1996-02-01,7.2
229,1996,3,8.8,2.9,4.0,59.9,63.6,,1996-03-01,11.700000000000001
