,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
28,1977,19.8,0.0,18.24166666666667,1515.3,605.9,38.0,Waddington
29,1978,18.8,-1.2,17.925,1330.9999999999998,684.0,56.0,Waddington
30,1979,20.9,-3.6,17.258333333333336,1501.3999999999999,672.9,75.0,Waddington
31,1980,19.8,-0.8,18.083333333333332,1461.8,742.8,43.0,Waddington
32,1981,20.7,-3.4,17.866666666666664,1451.0,680.4,62.0,Waddington
33,1982,20.7,-1.2,19.18333333333333,1567.8000000000002,602.2,48.0,Waddington
34,1983,24.5,-1.2,19.241666666666667,1451.5,599.9000000000001,43.0,Waddington
35,1984,22.2,-0.2,18.541666666666668,1570.7999999999997,661.0000000000001,42.0,Waddington
36,1985,20.2,-1.9,17.34166666666667,1448.9999999999998,610.5,70.0,Waddington
37,1986,20.4,-3.7,17.05,1696.1999999999998,624.5,58.0,Waddington
38,1987,19.5,-1.6,17.658333333333335,1349.5000000000002,694.3,60.0,Waddington
39,1988,19.9,1.4,19.125,1511.8999999999999,612.8000000000001,32.0,Waddington
40,1989,22.8,2.0,20.725000000000005,1834.1999999999996,538.0,19.0,Waddington
41,1990,24.0,1.9,21.28333333333333,1747.6,460.90000000000003,15.0,Waddington
42,1991,22.9,-1.0,18.983333333333334,1511.6,411.59999999999997,49.0,Waddington
43,1992,20.8,0.2,19.383333333333333,1512.6000000000001,637.2,42.0,Waddington
44,1993,19.4,1.9,18.48333333333333,1403.7,654.8000000000001,39.0,Waddington
45,1994,24.1,-0.7,19.991666666666664,1592.2000000000003,615.1,31.0,Waddington
46,1995,24.4,-0.1,20.48333333333333,1782.0,441.19999999999993,40.0,Waddington
47,1996,22.1,-0.5,17.966666666666665,1572.9999999999998,447.9,69.0,Waddington
48,1997,24.0,-0.8,20.675,1592.0,604.7,28.0,Waddington
49,1998,20.7,1.9,20.2,1396.5000000000002,630.0999999999999,31.0,Waddington
50,1999,22.3,1.4,21.01666666666667,1696.2,675.5,27.0,Waddington
51,2000,21.7,1.7,20.191666666666666,1505.8,766.3,27.0,Waddington
52,2001,21.7,-0.1,19.55,1608.7,638.3000000000001,53.0,Waddington
53,2002,21.5,2.0,21.01666666666667,1522.7,733.6,15.0,Waddington
54,2003,22.9,0.2,21.11666666666667,1926.1000000000001,516.3,44.0,Waddington
55,2004,21.8,2.1,21.191666666666666,1618.8,726.4,34.0,Waddington
56,2005,20.9,1.6,20.775000000000002,1667.5,563.9,37.0,Waddington
57,2006,25.8,1.2,21.616666666666664,1697.8,571.8999999999999,34.0,Waddington
58,2007,20.6,2.4,21.208333333333332,1634.3999999999999,771.7000000000002,21.0,Waddington
59,2008,21.2,1.1,20.24166666666667,1639.2,725.0,34.0,Waddington
60,2009,21.6,0.6,20.433333333333334,1610.8000000000002,558.6,39.0,Waddington
61,2010,22.3,-3.3,18.116666666666667,1520.2,647.8000000000001,69.0,Waddington
62,2011,20.5,1.2,21.791666666666668,1477.6000000000004,423.50000000000006,24.0,Waddington
63,2012,21.4,0.9,19.458333333333336,1347.1,826.8,35.0,Waddington
64,2013,23.4,-0.2,19.266666666666666,1498.5,517.6,60.0,Waddington
65,2014,23.4,2.1,21.983333333333334,1451.3000000000002,624.4,21.0,Waddington
66,2015,21.3,1.1,20.941666666666666,1577.3000000000002,531.2,24.0,Waddington
67,2016,22.0,1.7,20.691666666666666,1494.0,652.6,30.0,Waddington
68,2017,21.3,1.0,21.400000000000002,1426.9,583.4,28.0,Waddington
69,2018,25.4,-0.4,21.425,1617.2,593.4000000000001,34.0,Waddington
70,2019,22.6,1.5,21.141666666666666,1593.8999999999999,817.6,21.0,Waddington
71,2020,22.0,1.8,21.833333333333332,1617.0,576.4,15.0,Waddington
72,2021,22.5,0.2,20.783333333333335,1412.5,608.6,39.0,Waddington
