,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
11,1965,16.6,-2.2,13.050000000000002,1144.6,1524.4999999999998,111.0,Eskdalemuir,13.971067277539298,18.000813070198877,-2.994092835057444,1223.5000973393899,1477.9341107760429,92.76060235904879
12,1966,17.3,-1.0,13.95833333333333,1106.9,1546.1999999999998,87.0,Eskdalemuir,14.005411306638159,18.022149482765204,-2.9597148528457495,1220.526367522999,1485.7877581402445,92.47320303851586
13,1967,17.2,-0.4,14.566666666666668,1152.1000000000001,1677.1000000000001,74.0,Eskdalemuir,14.03975533573702,18.043485895331525,-2.925336870634041,1217.552637706608,1493.641405504446,92.18580371798294
14,1968,17.6,-4.7,13.874999999999998,1136.1999999999998,1376.3999999999999,99.0,Eskdalemuir,14.074099364835895,18.064822307897852,-2.8909588884223325,1214.5789078902162,1501.4950528686477,91.89840439745012
15,1969,18.5,-4.0,13.516666666666666,1187.4,1137.5,116.0,Eskdalemuir,14.108443393934756,18.086158720464173,-2.856580906210638,1211.6051780738253,1509.3487002328511,91.6110050769172
16,1970,19.0,-3.9,14.049999999999999,1302.9,1440.2000000000003,93.0,Eskdalemuir,14.142787423033631,18.1074951330305,-2.8222029239989297,1208.6314482574344,1517.2023475970527,91.32360575638427
17,1971,18.9,-0.4,15.158333333333333,1136.5,1196.0,84.0,Eskdalemuir,14.177131452132492,18.12883154559682,-2.7878249417872354,1205.6577184410426,1525.0559949612543,91.03620643585145
18,1972,18.3,-0.7,14.06666666666667,1193.8,1417.8,77.0,Eskdalemuir,14.211475481231368,18.15016795816315,-2.753446959575527,1202.6839886246516,1532.909642325456,90.74880711531853
19,1973,17.8,-1.5,14.258333333333333,1243.2,1028.1000000000001,99.0,Eskdalemuir,14.245819510330229,18.17150437072947,-2.7190689773638184,1199.7102588082607,1540.7632896896575,90.46140779478571
20,1974,16.8,0.0,14.516666666666666,1150.9,1550.2,71.0,Eskdalemuir,14.280163539429104,18.192840783295797,-2.684690995152124,1196.736528991869,1548.616937053861,90.17400847425279
21,1975,21.3,-0.8,15.325000000000001,1396.4,1337.3000000000002,102.0,Eskdalemuir,14.314507568527965,18.214177195862124,-2.6503130129404155,1193.762799175478,1556.4705844180626,89.88660915371986
22,1976,20.8,-2.9,15.049999999999999,1063.7,1298.0,87.0,Eskdalemuir,14.34885159762684,18.235513608428445,-2.615935030728707,1190.789069359087,1564.3242317822642,89.59920983318705
23,1977,18.5,-2.9,14.166666666666664,1352.7999999999997,1692.5,74.0,Eskdalemuir,14.383195626725701,18.256850020994772,-2.5815570485170127,1187.8153395426962,1572.1778791464658,89.31181051265412
24,1978,17.0,-3.1,14.15,1116.9,1437.5,88.0,Eskdalemuir,14.417539655824562,18.278186433561093,-2.547179066305304,1184.8416097263043,1580.0315265106692,89.02441119212119
25,1979,16.6,-5.7,12.4,1156.8,1647.8000000000002,126.0,Eskdalemuir,14.451883684923438,18.29952284612742,-2.5128010840935957,1181.8678799099134,1587.8851738748708,88.73701187158838
26,1980,16.7,-2.3,13.975000000000001,1048.5,1626.8999999999999,95.0,Eskdalemuir,14.486227714022299,18.32085925869374,-2.4784231018819014,1178.8941500935225,1595.7388212390724,88.44961255105545
27,1981,18.0,-6.4,13.441666666666668,1260.8000000000004,1637.8,109.0,Eskdalemuir,14.520571743121174,18.34219567126007,-2.444045119670193,1175.9204202771307,1603.592468603274,88.16221323052253
28,1982,19.1,-3.0,14.699999999999998,1181.8999999999999,1906.7999999999997,91.0,Eskdalemuir,14.554915772220035,18.36353208382639,-2.4096671374584844,1172.9466904607398,1611.4461159674756,87.87481390998971
29,1983,21.7,-2.9,15.241666666666665,1147.2999999999997,1560.5,82.0,Eskdalemuir,14.58925980131891,18.384868496392716,-2.37528915524679,1169.9729606443489,1619.299763331679,87.58741458945678
30,1984,20.4,-2.2,15.016666666666666,1304.1,1410.6,88.0,Eskdalemuir,14.623603830417771,18.406204908959044,-2.3409111730350816,1166.999230827957,1627.1534106958807,87.30001526892397
31,1985,16.4,-3.1,12.783333333333333,1097.2,1873.2000000000003,97.0,Eskdalemuir,14.657947859516646,18.427541321525364,-2.306533190823373,1164.0255010115661,1635.0070580600823,87.01261594839104
32,1986,17.0,-4.7,12.475,1145.3,1961.9999999999998,104.0,Eskdalemuir,14.692291888615507,18.448877734091692,-2.2721552086116787,1161.0517711951752,1642.8607054242839,86.72521662785812
33,1987,17.6,-3.9,13.200000000000001,1166.6000000000001,1524.7,107.0,Eskdalemuir,14.726635917714383,18.470214146658012,-2.2377772263999702,1158.0780413787843,1650.7143527884873,86.4378173073253
34,1988,17.8,-0.2,14.883333333333335,1162.6999999999998,1746.3,81.0,Eskdalemuir,14.760979946813244,18.49155055922434,-2.2033992441882617,1155.1043115623925,1658.568000152689,86.15041798679238
35,1989,21.5,-0.9,15.5,1316.6999999999998,1570.8,80.0,Eskdalemuir,14.795323975912105,18.51288697179066,-2.1690212619765674,1152.1305817460016,1666.4216475168905,85.86301866625945
36,1990,18.5,-0.9,15.766666666666667,1169.9,1975.1999999999998,60.0,Eskdalemuir,14.82966800501098,18.534223384356988,-2.134643279764859,1149.1568519296106,1674.2752948810921,85.57561934572664
37,1991,19.0,-2.4,14.200000000000001,1120.1,1647.1,101.0,Eskdalemuir,14.864012034109841,18.55555979692331,-2.1002652975531504,1146.1831221132188,1682.1289422452937,85.28822002519371
38,1992,18.4,-1.5,14.375,1122.9,1957.8000000000002,83.0,Eskdalemuir,14.898356063208716,18.576896209489636,-2.065887315341456,1143.209392296828,1689.9825896094972,85.00082070466078
39,1993,16.1,-0.9,13.591666666666663,983.9,1669.8000000000002,95.0,Eskdalemuir,14.932700092307577,18.598232622055964,-2.0315093331297476,1140.235662480437,1697.8362369736988,84.71342138412797
40,1994,18.6,-1.7,14.35,1040.5,1836.5,71.0,Eskdalemuir,14.967044121406452,18.619569034622284,-1.997131350918039,1137.2619326640452,1705.6898843379004,84.42602206359504
41,1995,21.5,-3.0,15.416666666666666,1413.5,1582.6000000000001,96.0,Eskdalemuir,15.001388150505313,18.64090544718861,-1.9627533687063448,1134.2882028476542,1713.543531702102,84.13862274306223
42,1996,18.6,-2.1,13.716666666666667,1187.8,1545.5,93.0,Eskdalemuir,15.035732179604189,18.662241859754932,-1.9283753864946362,1131.3144730312633,1721.3971790663036,83.8512234225293
43,1997,20.0,-1.2,16.091666666666665,1166.5,1703.0,74.0,Eskdalemuir,15.07007620870305,18.68357827232126,-1.8939974042829277,1128.3407432148715,1729.250826430507,83.56382410199637
44,1998,16.9,0.0,15.674999999999997,1034.1000000000001,1959.7999999999997,70.0,Eskdalemuir,15.10442023780191,18.70491468488758,-1.8596194220712334,1125.3670133984806,1737.1044737947086,83.27642478146356
45,1999,18.9,-1.2,15.874999999999998,1162.0,1824.3999999999999,68.0,Eskdalemuir,15.138764266900786,18.726251097453908,-1.825241439859525,1122.3932835820897,1744.9581211589102,82.98902546093063
46,2000,17.7,-0.4,15.41666666666667,1191.2,1886.5000000000002,67.0,Eskdalemuir,15.173108295999647,18.747587510020228,-1.7908634576478306,1119.4195537656988,1752.8117685231118,82.7016261403977
47,2001,17.8,-2.0,14.683333333333332,1183.6000000000001,1339.4,95.0,Eskdalemuir,15.207452325098522,18.768923922586556,-1.756485475436122,1116.445823949307,1760.6654158873152,82.4142268198649
48,2002,18.8,0.8,16.041666666666668,1050.8999999999999,2079.4,57.0,Eskdalemuir,15.241796354197383,18.790260335152883,-1.7221074932244136,1113.472094132916,1768.5190632515169,82.12682749933197
49,2003,19.8,-2.0,16.316666666666666,1495.1,1310.7,82.0,Eskdalemuir,15.276140383296259,18.811596747719204,-1.6877295110127193,1110.498364316525,1776.3727106157185,81.83942817879915
50,2004,18.8,-0.2,16.383333333333336,1145.1,1934.6999999999998,65.0,Eskdalemuir,15.31048441239512,18.83293316028553,-1.6533515288010108,1107.5246345001333,1784.22635797992,81.55202885826623
51,2005,18.5,-0.7,16.03333333333333,1247.8000000000002,1745.8000000000002,81.0,Eskdalemuir,15.344828441493995,18.85426957285185,-1.6189735465893023,1104.5509046837424,1792.0800053441217,81.2646295377333
52,2006,22.1,-1.0,16.683333333333334,1272.3999999999999,1823.6999999999998,72.0,Eskdalemuir,15.379172470592856,18.87560598541818,-1.584595564377608,1101.5771748673515,1799.933652708325,80.97723021720049
53,2007,17.4,-0.5,16.466666666666665,1194.6999999999998,1665.7999999999995,60.0,Eskdalemuir,15.413516499691731,18.8969423979845,-1.5502175821658994,1098.6034450509596,1807.7873000725267,80.68983089666756
54,2008,18.7,-1.7,15.658333333333331,953.4,2088.1,85.0,Eskdalemuir,15.447860528790592,18.918278810550827,-1.515839599954191,1095.6297152345687,1815.6409474367283,80.40243157613463
55,2009,18.4,-2.8,15.691666666666665,963.2,2178.9,83.0,Eskdalemuir,15.482204557889453,18.939615223117148,-1.4814616177424966,1092.6559854181778,1823.49459480093,80.11503225560182
56,2010,18.7,-6.8,13.033333333333331,1087.4,1282.2,125.0,Eskdalemuir,15.516548586988328,18.960951635683475,-1.4470836355307881,1089.682255601787,1831.3482421651333,79.82763293506889
57,2011,18.3,-2.0,16.091666666666665,964.0,2289.6000000000004,64.0,Eskdalemuir,15.55089261608719,18.982288048249803,-1.4127056533190796,1086.708525785395,1839.201889529335,79.54023361453596
58,2012,18.0,-0.4,14.725000000000001,973.6999999999999,1995.2,89.0,Eskdalemuir,15.585236645186065,19.003624460816123,-1.3783276711073853,1083.7347959690042,1847.0555368935366,79.25283429400315
59,2013,21.4,-2.3,15.04166666666667,964.1000000000001,1795.1999999999998,102.0,Eskdalemuir,15.619580674284926,19.02496087338245,-1.3439496888956768,1080.7610661526132,1854.9091842577382,78.96543497347022
60,2014,20.0,-0.5,16.833333333333332,914.6,2002.9,50.0,Eskdalemuir,15.653924703383801,19.04629728594877,-1.3095717066839683,1077.7873363362214,1862.7628316219398,78.67803565293741
61,2015,17.0,-1.3,15.008333333333335,971.9,2451.7,70.0,Eskdalemuir,15.688268732482662,19.0676336985151,-1.275193724472274,1074.8136065198305,1870.6164789861432,78.39063633240448
62,2016,17.7,-1.3,15.625,996.7000000000002,1691.6000000000001,80.0,Eskdalemuir,15.722612761581537,19.08897011108142,-1.2408157422605655,1071.8398767034396,1878.4701263503448,78.10323701187156
63,2017,17.1,-0.8,15.860000000000003,990.2999999999998,1407.3,79.0,Eskdalemuir,15.756956790680398,19.110306523647747,-1.206437760048857,1068.8661468870478,1886.3237737145464,77.81583769133874
64,2018,20.7,-2.2,15.725,1132.5,1766.6999999999998,84.0,Eskdalemuir,15.79130081977926,19.131642936214067,-1.1720597778371626,1065.8924170706568,1894.177421078748,77.52843837080582
65,2019,19.5,-1.3,16.008333333333333,1121.3,1698.3999999999999,76.0,Eskdalemuir,15.825644848878134,19.152979348780395,-1.1376817956254541,1062.918687254266,1902.0310684429514,77.24103905027289
66,2020,17.9,0.3,16.527272727272727,975.2,2110.9,62.0,Eskdalemuir,15.859988877976996,19.174315761346715,-1.1033038134137456,1059.944957437875,1909.884715807153,76.95363972974008
67,2021,21.6,-2.8,15.833333333333336,1143.4,1717.0,101.0,Eskdalemuir,15.89433290707587,19.195652173913043,-1.0689258312020513,1056.9712276214832,1917.7383631713546,76.66624040920715
