,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
41,1995,21.5,-3.0,15.416666666666666,1413.5,1582.6000000000001,96.0,Eskdalemuir,15.001590622798581,18.64090544718861,-1.9627533687063448,1134.7717066839714,1713.543531702102,84.13862274306223
42,1996,18.6,-2.1,13.716666666666667,1187.8,1545.5,93.0,Eskdalemuir,15.035945308333929,18.662241859754932,-1.9283753864946362,1131.8234244379128,1721.3971790663036,83.8512234225293
43,1997,20.0,-1.2,16.091666666666665,1166.5,1703.0,74.0,Eskdalemuir,15.070299993869291,18.68357827232126,-1.8939974042829277,1128.8751421918541,1729.250826430507,83.56382410199637
44,1998,16.9,0.0,15.674999999999997,1034.1000000000001,1959.7999999999997,70.0,Eskdalemuir,15.10465467940464,18.70491468488758,-1.8596194220712334,1125.9268599457955,1737.1044737947086,83.27642478146356
45,1999,18.9,-1.2,15.874999999999998,1162.0,1824.3999999999999,68.0,Eskdalemuir,15.139009364940001,18.726251097453908,-1.825241439859525,1122.978577699736,1744.9581211589102,82.98902546093063
46,2000,17.7,-0.4,15.41666666666667,1191.2,1886.5000000000002,67.0,Eskdalemuir,15.17336405047535,18.747587510020228,-1.7908634576478306,1120.0302954536774,1752.8117685231118,82.7016261403977
47,2001,17.8,-2.0,14.683333333333332,1183.6000000000001,1339.4,95.0,Eskdalemuir,15.207718736010712,18.768923922586556,-1.756485475436122,1117.0820132076187,1760.6654158873152,82.4142268198649
48,2002,18.8,0.8,16.041666666666668,1050.8999999999999,2079.4,57.0,Eskdalemuir,15.24207342154606,18.790260335152883,-1.7221074932244136,1114.13373096156,1768.5190632515169,82.12682749933197
49,2003,19.8,-2.0,16.316666666666666,1495.1,1310.7,82.0,Eskdalemuir,15.276428107081422,18.811596747719204,-1.6877295110127193,1111.1854487155015,1776.3727106157185,81.83942817879915
50,2004,18.8,-0.2,16.383333333333336,1145.1,1934.6999999999998,65.0,Eskdalemuir,15.31078279261677,18.83293316028553,-1.6533515288010108,1108.2371664694429,1784.22635797992,81.55202885826623
51,2005,18.5,-0.7,16.03333333333333,1247.8000000000002,1745.8000000000002,81.0,Eskdalemuir,15.345137478152132,18.85426957285185,-1.6189735465893023,1105.2888842233842,1792.0800053441217,81.2646295377333
52,2006,22.1,-1.0,16.683333333333334,1272.3999999999999,1823.6999999999998,72.0,Eskdalemuir,15.37949216368748,18.87560598541818,-1.584595564377608,1102.3406019773256,1799.933652708325,80.97723021720049
53,2007,17.4,-0.5,16.466666666666665,1194.6999999999998,1665.7999999999995,60.0,Eskdalemuir,15.413846849222843,18.8969423979845,-1.5502175821658994,1099.392319731267,1807.7873000725267,80.68983089666756
54,2008,18.7,-1.7,15.658333333333331,953.4,2088.1,85.0,Eskdalemuir,15.44820153475819,18.918278810550827,-1.515839599954191,1096.4440374852084,1815.6409474367283,80.40243157613463
55,2009,18.4,-2.8,15.691666666666665,963.2,2178.9,83.0,Eskdalemuir,15.482556220293553,18.939615223117148,-1.4814616177424966,1093.4957552391497,1823.49459480093,80.11503225560182
56,2010,18.7,-6.8,13.033333333333331,1087.4,1282.2,125.0,Eskdalemuir,15.516910905828901,18.960951635683475,-1.4470836355307881,1090.5474729930902,1831.3482421651333,79.82763293506889
57,2011,18.3,-2.0,16.091666666666665,964.0,2289.6000000000004,64.0,Eskdalemuir,15.551265591364263,18.982288048249803,-1.4127056533190796,1087.5991907470316,1839.201889529335,79.54023361453596
58,2012,18.0,-0.4,14.725000000000001,973.6999999999999,1995.2,89.0,Eskdalemuir,15.585620276899611,19.003624460816123,-1.3783276711073853,1084.650908500973,1847.0555368935366,79.25283429400315
59,2013,21.4,-2.3,15.04166666666667,964.1000000000001,1795.1999999999998,102.0,Eskdalemuir,15.619974962434974,19.02496087338245,-1.3439496888956768,1081.7026262549143,1854.9091842577382,78.96543497347022
60,2014,20.0,-0.5,16.833333333333332,914.6,2002.9,50.0,Eskdalemuir,15.654329647970322,19.04629728594877,-1.3095717066839683,1078.7543440088557,1862.7628316219398,78.67803565293741
61,2015,17.0,-1.3,15.008333333333335,971.9,2451.7,70.0,Eskdalemuir,15.688684333505684,19.0676336985151,-1.275193724472274,1075.806061762797,1870.6164789861432,78.39063633240448
62,2016,17.7,-1.3,15.625,996.7000000000002,1691.6000000000001,80.0,Eskdalemuir,15.723039019041032,19.08897011108142,-1.2408157422605655,1072.8577795167384,1878.4701263503448,78.10323701187156
63,2017,17.1,-0.8,15.860000000000003,990.2999999999998,1407.3,79.0,Eskdalemuir,15.757393704576394,19.110306523647747,-1.206437760048857,1069.9094972706798,1886.3237737145464,77.81583769133874
64,2018,20.7,-2.2,15.725,1132.5,1766.6999999999998,84.0,Eskdalemuir,15.791748390111742,19.131642936214067,-1.1720597778371626,1066.9612150246212,1894.177421078748,77.52843837080582
65,2019,19.5,-1.3,16.008333333333333,1121.3,1698.3999999999999,76.0,Eskdalemuir,15.826103075647104,19.152979348780395,-1.1376817956254541,1064.0129327785626,1902.0310684429514,77.24103905027289
66,2020,17.9,0.3,16.527272727272727,975.2,2110.9,62.0,Eskdalemuir,15.860457761182452,19.174315761346715,-1.1033038134137456,1061.064650532504,1909.884715807153,76.95363972974008
67,2021,21.6,-2.8,15.841666666666669,1163.3000000000002,1717.0,101.0,Eskdalemuir,15.894812446717815,19.195652173913043,-1.0689258312020513,1058.1163682864444,1917.7383631713546,76.66624040920715
