,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
15,1976,23.2,0.1,20.091666666666665,1535.6999999999998,671.6999999999999,39.0,Ringway,18.960422329608377,20.348353971609782,-0.05043793415886455,1376.6426155240115,805.7506493506492,42.55089096949564
16,1977,19.6,0.3,18.858333333333334,1464.0,835.7999999999998,31.0,Ringway,19.01766460283902,20.40347327091513,-0.0191633947447869,1378.779311386288,806.6096496526727,42.26140138930839
17,1978,17.8,0.4,18.700000000000003,1199.6000000000001,753.1,46.0,Ringway,19.07490687606966,20.458592570220475,0.012111144669283647,1380.9160072485656,807.4686499546963,41.97191180912114
18,1979,19.4,-2.9,17.53333333333333,1290.8000000000002,823.9999999999999,59.0,Ringway,19.132149149300304,20.51371186952582,0.0433856840833613,1383.0527031108431,808.3276502567198,41.68242222893389
19,1980,19.1,-0.2,19.041666666666668,1334.9,873.2,40.0,Ringway,19.18939142253096,20.568831168831167,0.07466022349743184,1385.1893989731198,809.1866505587434,41.39293264874664
20,1981,20.0,-2.0,18.408333333333335,1259.9,1032.6000000000001,51.0,Ringway,19.246633695761602,20.623950468136513,0.1059347629115095,1387.3260948353973,810.045650860767,41.103443068559386
21,1982,20.9,0.2,19.933333333333334,1428.0,770.4,33.0,Ringway,19.303875968992244,20.67906976744186,0.13720930232558004,1389.4627906976748,810.9046511627905,40.813953488372135
22,1983,24.3,-0.5,19.991666666666667,1301.3,892.5,34.0,Ringway,19.361118242222886,20.734189066747206,0.1684838417396577,1391.5994865599523,811.7636514648141,40.524463908184885
23,1984,22.9,0.9,19.708333333333332,1515.6,741.6999999999999,28.0,Ringway,19.418360515453543,20.789308366052552,0.19975838115372824,1393.736182422229,812.6226517668376,40.234974327997634
24,1985,19.9,-1.7,18.03333333333333,1323.7,700.0,66.0,Ringway,19.475602788684185,20.844427665357898,0.2310329205678059,1395.8728782845064,813.4816520688612,39.94548474781038
25,1986,19.4,-2.3,17.558333333333334,1402.1,833.7,48.0,Ringway,19.532845061914827,20.899546964663244,0.26230745998187643,1398.009574146784,814.3406523708848,39.65599516762313
26,1987,19.1,-1.0,18.333333333333332,1329.0,897.1999999999999,54.0,Ringway,19.59008733514547,20.95466626396859,0.2935819993959541,1400.1462700090606,815.1996526729083,39.36650558743588
27,1988,19.2,1.7,19.358333333333334,1336.8,885.6999999999999,27.0,Ringway,19.64732960837611,21.009785563273937,0.32485653881002463,1402.282965871338,816.0586529749319,39.07701600724863
28,1989,22.2,1.2,20.46666666666667,1621.8999999999999,714.8999999999999,43.0,Ringway,19.704571881606768,21.064904862579283,0.3561310782241023,1404.4196617336156,816.9176532769554,38.78752642706138
29,1990,21.9,1.1,20.84166666666667,1438.3,800.0,24.0,Ringway,19.76181415483741,21.12002416188463,0.38740561763817283,1406.5563575958931,817.776653578979,38.49803684687413
30,1991,21.6,-1.5,19.158333333333335,1335.6999999999998,578.9,50.0,Ringway,19.819056428068052,21.17514346118996,0.4186801570522505,1408.6930534581697,818.6356538810026,38.20854726668688
31,1992,20.8,0.0,19.408333333333335,1392.6999999999998,856.3,44.0,Ringway,19.876298701298694,21.230262760495307,0.449954696466321,1410.8297493204473,819.4946541830261,37.91905768649963
32,1993,19.1,1.1,18.55,1273.7,785.2,39.0,Ringway,19.93354097452935,21.285382059800654,0.4812292358803987,1412.9664451827248,820.3536544850497,37.62956810631238
33,1994,22.7,0.3,19.9,1406.9,922.1,31.0,Ringway,19.990783247759992,21.340501359106,0.5125037752944763,1415.1031410450014,821.2126547870732,37.340078526125126
34,1995,24.6,-0.1,20.958333333333332,1742.0,645.2,43.0,Ringway,20.048025520990635,21.395620658411346,0.5437783147085469,1417.239836907279,822.0716550890968,37.050588945937875
35,1996,21.1,-0.9,18.508333333333336,1377.4000000000003,676.8000000000001,60.0,Ringway,20.105267794221277,21.450739957716692,0.5750528541226245,1419.3765327695564,822.9306553911204,36.761099365750624
36,1997,23.5,0.4,21.166666666666668,1434.4,765.0999999999999,31.0,Ringway,20.16251006745192,21.50585925702204,0.6063273935366951,1421.513228631834,823.7896556931439,36.47160978556337
37,1998,19.5,1.9,20.616666666666667,1207.3,917.4,29.0,Ringway,20.219752340682575,21.560978556327385,0.6376019329507727,1423.6499244941106,824.6486559951675,36.18212020537612
38,1999,22.4,1.8,21.458333333333332,1459.8,857.7,29.0,Ringway,20.276994613913217,21.61609785563273,0.6688764723648433,1425.786620356388,825.507656297191,35.89263062518887
39,2000,20.5,2.3,20.650000000000002,1305.0000000000002,1110.8,22.0,Ringway,20.33423688714386,21.671217154938077,0.7001510117789209,1427.9233162186656,826.3666565992146,35.60314104500162
40,2001,21.3,-0.3,19.783333333333335,1384.4,813.6,53.0,Ringway,20.3914791603745,21.726336454243423,0.7314255511929915,1430.0600120809422,827.2256569012382,35.31365146481437
41,2002,20.5,2.3,21.291666666666668,1402.0,1025.7,16.0,Ringway,20.448721433605158,21.78145575354877,0.7627000906070691,1432.1967079432197,828.0846572032617,35.02416188462712
42,2003,22.1,0.8,21.183333333333334,1660.5,668.7,41.0,Ringway,20.5059637068358,21.836575052854116,0.7939746300211397,1434.3334038054973,828.9436575052853,34.73467230443987
