,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
68,1979,18.9,-3.7,16.09166666666667,1205.3,978.8,78.0,Bradford,17.957951642231205,19.71445246751974,0.06639242450801675,1091.597744994374,765.7511304242944,40.13597322039459
69,1980,18.6,-0.4,17.383333333333336,1174.2,996.5,50.0,Bradford,17.973608860498516,19.720768518885016,0.0764607871409666,1089.4357673974137,763.5576375969986,39.99584395903895
70,1981,19.3,-4.2,13.9875,650.5,714.9000000000001,61.0,Bradford,17.989266078765827,19.727084570250287,0.08652914977391646,1087.2737898004534,761.3641447697037,39.85571469768337
71,1982,19.6,-0.9,18.24166666666667,1211.1,870.8000000000001,48.0,Bradford,18.004923297033137,19.733400621615562,0.09659751240686987,1085.111812203494,759.1706519424079,39.715585436327785
72,1983,22.8,-1.3,17.045454545454547,872.7,962.3,49.0,Bradford,18.02058051530045,19.739716672980833,0.10666587503981972,1082.9498346065338,756.977159115113,39.575456174972146
73,1984,17.9,0.0,12.459999999999999,476.79999999999995,348.20000000000005,33.0,Bradford,18.03623773356776,19.746032724346108,0.11673423767276958,1080.7878570095736,754.7836662878171,39.435326913616564
74,1985,19.1,0.5,21.150000000000002,532.5999999999999,373.0,20.0,Bradford,18.05189495183507,19.752348775711383,0.12680260030571944,1078.6258794126134,752.5901734605222,39.295197652260924
75,1986,18.6,-2.8,16.391666666666666,1258.1000000000001,989.4000000000001,48.0,Bradford,18.06755217010238,19.758664827076657,0.13687096293867285,1076.4639018156531,750.3966806332273,39.15506839090534
76,1987,18.7,-1.5,16.33636363636364,928.0999999999999,734.8000000000002,55.0,Bradford,18.083209388369692,19.764980878441932,0.1469393255716227,1074.3019242186929,748.2031878059315,39.01493912954976
77,1988,12.5,1.8,12.614285714285714,528.9,557.2,29.0,Bradford,18.098866606637003,19.771296929807203,0.15700768820457256,1072.1399466217326,746.0096949786366,38.87480986819412
78,1989,21.4,2.4,19.841666666666665,1437.1,707.3,20.0,Bradford,18.114523824904314,19.777612981172474,0.16707605083752597,1069.9779690247724,743.8162021513408,38.73468060683854
79,1990,21.4,1.3,19.666666666666668,1284.3,866.5000000000001,15.0,Bradford,18.130181043171625,19.78392903253775,0.17714441347047583,1067.8159914278122,741.6227093240459,38.5945513454829
80,1991,21.2,-1.9,17.8,991.0999999999999,744.7,53.0,Bradford,18.145838261438936,19.790245083903024,0.18721277610342568,1065.654013830852,739.4292164967501,38.454422084127316
81,1992,19.7,0.6,18.391666666666666,1149.8,830.9000000000001,43.0,Bradford,18.161495479706247,19.7965611352683,0.19728113873637554,1063.4920362338926,737.2357236694552,38.31429282277173
82,1993,18.5,1.2,17.21818181818182,903.3,857.7,46.0,Bradford,18.177152697973558,19.802877186633573,0.20734950136932895,1061.3300586369323,735.0422308421603,38.174163561416094
83,1994,22.1,-0.6,18.73333333333333,1247.3,966.6000000000001,34.0,Bradford,18.19280991624087,19.809193237998844,0.2174178640022788,1059.168081039972,732.8487380148645,38.03403430006051
84,1995,23.3,0.1,20.41,1307.9,450.0,39.0,Bradford,18.20846713450818,19.81550928936412,0.22748622663522866,1057.0061034430119,730.6552451875696,37.89390503870493
85,1996,20.1,-0.3,14.3625,743.4000000000001,555.1,54.0,Bradford,18.22412435277549,19.82182534072939,0.23755458926818207,1054.8441258460516,728.4617523602737,37.75377577734929
86,1997,22.1,0.1,20.263636363636365,1196.6999999999998,743.4000000000001,30.0,Bradford,18.2397815710428,19.828141392094665,0.24762295190113193,1052.6821482490914,726.2682595329788,37.61364651599371
87,1998,18.0,2.1,16.866666666666664,733.6,876.6999999999999,28.0,Bradford,18.255438789310112,19.83445744345994,0.2576913145340818,1050.5201706521311,724.074766705683,37.47351725463807
88,1999,21.5,2.4,22.3375,1001.4000000000001,512.6,15.0,Bradford,18.271096007577423,19.840773494825214,0.2677596771670352,1048.358193055171,721.8812738783881,37.333387993282486
89,2000,18.1,3.0,17.05,564.3,617.5,13.0,Bradford,18.286753225844734,19.84708954619049,0.27782803979998505,1046.1962154582106,719.6877810510932,37.1932587319269
90,2001,16.8,0.1,12.725,470.79999999999995,286.0,31.0,Bradford,18.302410444112045,19.85340559755576,0.2878964024329349,1044.0342378612504,717.4942882237974,37.053129470571264
91,2002,20.2,4.7,25.0,537.6,393.2,5.0,Bradford,18.318067662379356,19.85972164892103,0.29796476506588476,1041.872260264291,715.3007953965025,36.91300020921568
92,2003,21.2,0.0,20.400000000000002,669.8,268.09999999999997,20.0,Bradford,18.333724880646667,19.866037700286306,0.30803312769883817,1039.7102826673308,713.1073025692067,36.77287094786004
93,2004,18.9,2.6,19.4,818.4,462.9,21.0,Bradford,18.349382098913978,19.87235375165158,0.31810149033178803,1037.5483050703706,710.9138097419118,36.63274168650446
94,2005,20.3,1.3,20.32,1209.1000000000001,599.3999999999999,39.0,Bradford,18.36503931718129,19.878669803016855,0.3281698529647379,1035.3863274734103,708.720316914616,36.49261242514888
95,2006,24.8,1.1,21.091666666666665,1412.6,803.4,32.0,Bradford,18.3806965354486,19.88498585438213,0.3382382155976913,1033.22434987645,706.5268240873211,36.35248316379324
96,2007,19.2,2.1,20.366666666666664,1391.7,1002.1999999999999,28.0,Bradford,18.39635375371591,19.8913019057474,0.34830657823064115,1031.0623722794899,704.3333312600262,36.212353902437656
97,2008,19.8,1.1,19.341666666666665,1256.4,1106.8000000000002,36.0,Bradford,18.41201097198322,19.897617957112676,0.358374940863591,1028.9003946825296,702.1398384327304,36.072224641082016
98,2009,19.9,0.8,20.754545454545454,1295.4000000000003,789.0999999999999,24.0,Bradford,18.427668190250532,19.903934008477947,0.36844330349654086,1026.7384170855694,699.9463456054355,35.932095379726434
99,2010,20.0,-3.7,14.928571428571427,633.9000000000001,461.1,63.0,Bradford,18.443325408517843,19.91025005984322,0.3785116661294943,1024.5764394886091,697.7528527781396,35.79196611837085
100,2011,19.5,1.0,20.458333333333332,1460.8,663.0,23.0,Bradford,18.458982626785154,19.916566111208496,0.38858002876244413,1022.4144618916489,695.5593599508447,35.65183685701521
101,2012,19.8,1.6,18.533333333333335,1290.8000000000002,1233.1,39.0,Bradford,18.474639845052465,19.92288216257377,0.398648391395394,1020.2524842946896,693.3658671235489,35.51170759565963
