,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
20,1950,16.7,1.2,17.941666666666666,1496.3000000000002,1436.4,15.0,Tiree,17.991700935810332,16.29492162816146,1.9224457870320428,1384.1157622181468,1093.7371776890714,14.638672687761044
21,1951,15.8,1.4,17.575,1555.1,1273.3,9.0,Tiree,18.006606331956963,16.304029560901935,1.9340975293990752,1384.3822796418171,1096.6460351710002,14.58933002481389
22,1952,16.4,1.6,17.383333333333333,1453.1000000000001,1026.9,17.0,Tiree,18.021511728103594,16.313137493642405,1.945749271766104,1384.6487970654873,1099.554892652929,14.539987361866736
23,1953,16.4,3.4,19.591666666666665,1371.8,1169.8000000000002,7.0,Tiree,18.036417124250224,16.322245426382878,1.9574010141331328,1384.9153144891575,1102.4637501348589,14.490644698919581
24,1954,15.4,2.2,17.925000000000004,1353.5,1479.5,5.0,Tiree,18.051322520396855,16.331353359123348,1.9690527565001652,1385.1818319128279,1105.3726076167877,14.441302035972427
25,1955,18.0,0.2,18.183333333333334,1630.3999999999996,970.8999999999999,34.0,Tiree,18.066227916543486,16.340461291863818,1.980704498867194,1385.4483493364983,1108.2814650987166,14.391959373025287
26,1956,16.3,1.2,17.93333333333333,1408.5000000000002,1147.8,17.0,Tiree,18.081133312690117,16.34956922460429,1.9923562412342228,1385.7148667601684,1111.1903225806454,14.342616710078133
27,1957,16.5,2.3,18.958333333333332,1442.3999999999999,1146.5,6.0,Tiree,18.096038708836748,16.35867715734476,2.004007983601255,1385.9813841838386,1114.0991800625743,14.293274047130978
28,1958,16.7,2.0,18.325,1422.7,977.8999999999999,20.0,Tiree,18.110944104983375,16.36778509008523,2.015659725968284,1386.247901607509,1117.0080375445032,14.243931384183824
29,1959,16.7,1.5,19.825,1423.3,1015.9,10.0,Tiree,18.125849501130006,16.376893022825705,2.027311468335313,1386.5144190311794,1119.916895026433,14.194588721236684
30,1960,16.5,2.3,18.958333333333332,1588.0,1022.3,14.0,Tiree,18.140754897276636,16.386000955566175,2.0389632107023417,1386.7809364548498,1122.8257525083618,14.14524605828953
31,1961,15.3,1.6,18.241666666666667,1279.3000000000002,1230.8,15.0,Tiree,18.155660293423267,16.39510888830665,2.050614953069374,1387.04745387852,1125.7346099902907,14.095903395342376
32,1962,16.1,0.9,17.283333333333335,1553.0,1100.3000000000002,21.0,Tiree,18.170565689569898,16.404216821047118,2.062266695436403,1387.31397130219,1128.6434674722195,14.046560732395221
33,1963,16.1,-0.2,16.758333333333336,1481.8,855.4000000000001,32.0,Tiree,18.18547108571653,16.413324753787588,2.0739184378034317,1387.5804887258605,1131.5523249541484,13.997218069448067
34,1964,15.2,3.0,18.333333333333332,1243.6000000000001,1109.0,10.0,Tiree,18.20037648186316,16.42243268652806,2.085570180170464,1387.847006149531,1134.4611824360773,13.947875406500927
35,1965,15.1,1.8,17.06666666666667,1311.2000000000003,1126.6,22.0,Tiree,18.21528187800979,16.43154061926853,2.097221922537493,1388.1135235732013,1137.370039918007,13.898532743553773
36,1966,16.0,2.3,17.3,1408.0,995.4000000000001,22.0,Tiree,18.230187274156417,16.440648552009005,2.1088736649045217,1388.3800409968715,1140.2788973999359,13.849190080606618
37,1967,16.0,3.5,17.933333333333337,1317.8,1268.2,11.0,Tiree,18.24509267030305,16.449756484749475,2.120525407271554,1388.6465584205416,1143.1877548818647,13.799847417659464
38,1968,17.2,0.5,17.816666666666666,1557.8,901.3,18.0,Tiree,18.25999806644968,16.458864417489945,2.132177149638583,1388.913075844212,1146.0966123637936,13.750504754712324
39,1969,16.5,-0.1,17.366666666666664,1322.1,994.0000000000001,27.0,Tiree,18.27490346259631,16.46797235023042,2.1438288920056117,1389.1795932678824,1149.0054698457225,13.70116209176517
40,1970,17.2,0.4,17.483333333333334,1271.0000000000002,1127.3999999999999,32.0,Tiree,18.28980885874294,16.47708028297089,2.155480634372644,1389.4461106915528,1151.9143273276513,13.651819428818015
41,1971,16.3,4.0,19.21666666666667,1412.0999999999997,994.5999999999999,7.0,Tiree,18.30471425488957,16.48618821571136,2.167132376739673,1389.712628115223,1154.823184809581,13.602476765870861
42,1972,15.4,3.0,17.616666666666667,1295.8999999999999,1069.9,9.0,Tiree,18.319619651036202,16.495296148451832,2.1787841191067017,1389.9791455388931,1157.73204229151,13.553134102923721
43,1973,16.2,2.9,17.825,1260.2999999999997,1049.0,10.0,Tiree,18.334525047182833,16.504404081192302,2.1904358614737305,1390.2456629625635,1160.6408997734388,13.503791439976567
44,1974,16.0,3.2,18.0,1398.4,1223.2,3.0,Tiree,18.349430443329464,16.513512013932775,2.202087603840763,1390.512180386234,1163.5497572553677,13.454448777029413
45,1975,17.3,2.5,18.61666666666667,1491.5,1107.9,12.0,Tiree,18.36433583947609,16.522619946673245,2.2137393462077917,1390.778697809904,1166.4586147372966,13.405106114082258
46,1976,18.5,2.2,18.691666666666666,1311.7,1118.5000000000002,7.0,Tiree,18.37924123562272,16.531727879413715,2.2253910885748205,1391.0452152335745,1169.3674722192254,13.355763451135104
47,1977,16.7,2.1,17.70833333333333,1514.2,990.7999999999998,16.0,Tiree,18.394146631769352,16.54083581215419,2.237042830941853,1391.3117326572446,1172.2763297011552,13.306420788187964
48,1978,15.4,1.2,17.816666666666666,1206.7999999999997,1104.0,22.0,Tiree,18.409052027915983,16.54994374489466,2.2486945733088817,1391.578250080915,1175.185187183084,13.25707812524081
49,1979,15.3,0.1,16.191666666666666,1317.3,1295.3,38.0,Tiree,18.423957424062614,16.559051677635132,2.2603463156759105,1391.8447675045854,1178.094044665013,13.207735462293655
50,1980,16.1,2.5,18.224999999999998,1392.2,1286.3,14.0,Tiree,18.438862820209245,16.568159610375602,2.271998058042943,1392.1112849282556,1181.0029021469418,13.158392799346501
51,1981,16.1,1.4,17.55833333333333,1354.3999999999999,1192.3000000000002,19.0,Tiree,18.453768216355876,16.577267543116072,2.2836498004099717,1392.3778023519258,1183.9117596288706,13.109050136399361
52,1982,17.0,2.8,18.458333333333336,1379.7,1369.7,15.0,Tiree,18.468673612502506,16.586375475856546,2.2953015427770005,1392.6443197755962,1186.8206171107995,13.059707473452207
53,1983,17.9,1.3,18.325,1322.6999999999998,1075.5,18.0,Tiree,18.483579008649137,16.595483408597016,2.3069532851440293,1392.9108371992666,1189.7294745927284,13.010364810505052
54,1984,17.8,0.9,18.225,1379.0,1256.6000000000001,18.0,Tiree,18.498484404795764,16.604591341337485,2.3186050275110617,1393.177354622937,1192.6383320746581,12.961022147557898
55,1985,15.5,0.2,16.825,1348.3999999999999,1278.5,32.0,Tiree,18.513389800942395,16.61369927407796,2.3302567698780905,1393.443872046607,1195.547189556587,12.911679484610758
56,1986,15.4,-1.0,16.333333333333332,1453.6,1313.8000000000002,30.0,Tiree,18.528295197089026,16.62280720681843,2.3419085122451193,1393.7103894702773,1198.4560470385159,12.862336821663604
57,1987,15.9,1.8,17.258333333333333,1445.1,1206.3999999999999,25.0,Tiree,18.543200593235657,16.631915139558902,2.3535602546121517,1393.9769068939477,1201.3649045204447,12.81299415871645
58,1988,15.4,2.6,18.483333333333334,1354.9,1363.3,9.0,Tiree,18.558105989382288,16.641023072299372,2.3652119969791805,1394.243424317618,1204.2737620023736,12.763651495769295
59,1989,17.0,2.0,18.291666666666668,1467.8999999999999,1382.6999999999998,13.0,Tiree,18.57301138552892,16.650131005039842,2.3768637393462093,1394.5099417412885,1207.1826194843024,12.714308832822141
60,1990,16.5,3.1,18.7,1396.6,1519.1,11.0,Tiree,18.58791678167555,16.659238937780316,2.3885154817132417,1394.7764591649586,1210.0914769662322,12.664966169875001
61,1991,18.1,1.6,18.608333333333334,1441.7,1281.7,11.0,Tiree,18.60282217782218,16.668346870520786,2.4001672240802705,1395.0429765886288,1213.000334448161,12.615623506927847
62,1992,16.2,4.0,18.533333333333335,1223.0,1443.5000000000002,2.0,Tiree,18.617727573968807,16.67745480326126,2.4118189664472993,1395.3094940122992,1215.90919193009,12.566280843980692
63,1993,15.0,2.8,17.8,1283.3,1274.5,9.0,Tiree,18.632632970115438,16.68656273600173,2.423470708814328,1395.5760114359696,1218.8180494120188,12.516938181033538
64,1994,16.6,2.3,18.258333333333336,1325.3,1350.8,3.0,Tiree,18.64753836626207,16.6956706687422,2.4351224511813605,1395.8425288596397,1221.7269068939477,12.467595518086398
65,1995,18.4,1.9,18.666666666666668,1592.6,1168.7999999999997,17.0,Tiree,18.6624437624087,16.704778601482673,2.4467741935483893,1396.1090462833101,1224.6357643758765,12.418252855139244
66,1996,15.9,1.7,17.725,1527.9,1259.5,21.0,Tiree,18.67734915855533,16.713886534223143,2.458425935915418,1396.3755637069803,1227.5446218578063,12.36891019219209
67,1997,18.2,2.6,19.8,1556.2,1104.8000000000002,8.0,Tiree,18.69225455470196,16.722994466963613,2.4700776782824505,1396.6420811306507,1230.4534793397352,12.319567529244935
68,1998,15.9,3.9,19.075000000000003,1369.8000000000002,1346.2,5.0,Tiree,18.70715995084859,16.732102399704086,2.4817294206494793,1396.908598554321,1233.362336821664,12.270224866297795
69,1999,17.2,3.2,18.916666666666664,1486.5,1413.1,8.0,Tiree,18.722065346995223,16.741210332444556,2.493381163016508,1397.1751159779913,1236.271194303593,12.22088220335064
70,2000,17.0,3.6,18.966666666666665,1658.6,1281.4,8.0,Tiree,18.736970743141853,16.75031826518503,2.5050329053835405,1397.4416334016614,1239.1800517855218,12.171539540403487
71,2001,15.5,2.4,17.70909090909091,1350.2,886.1,17.0,Tiree,18.75187613928848,16.7594261979255,2.5166846477505693,1397.7081508253318,1242.0889092674506,12.122196877456332
72,2002,16.8,3.9,18.972727272727273,1136.1999999999998,1196.0,4.0,Tiree,18.76678153543511,16.76853413066597,2.528336390117598,1397.9746682490022,1244.9977667493804,12.072854214509178
73,2003,17.7,3.3,19.73333333333333,1438.3999999999999,1007.0,12.0,Tiree,18.781686931581742,16.777642063406443,2.539988132484627,1398.2411856726726,1247.9066242313093,12.023511551562038
74,2004,18.1,4.3,20.45454545454546,1310.2000000000003,1182.1,2.0,Tiree,18.796592327728373,16.786749996146913,2.5516398748516593,1398.5077030963428,1250.8154817132381,11.974168888614884
75,2005,16.4,3.0,19.463636363636365,1285.3999999999999,1103.3,10.0,Tiree,18.811497723875004,16.795857928887383,2.563291617218688,1398.774220520013,1253.724339195167,11.92482622566773
76,2006,17.7,2.6,20.38181818181818,1169.6000000000001,1187.8,12.0,Tiree,18.826403120021634,16.804965861627856,2.574943359585717,1399.0407379436833,1256.6331966770958,11.875483562720575
77,2007,16.2,4.3,20.59090909090909,1409.2,916.5999999999999,3.0,Tiree,18.841308516168265,16.814073794368326,2.5865951019527493,1399.3072553673537,1259.5420541590247,11.826140899773435
78,2008,17.0,3.1,19.03333333333333,1503.6,1295.6,11.0,Tiree,18.856213912314896,16.8231817271088,2.598246844319778,1399.573772791024,1262.4509116409545,11.77679823682628
79,2009,16.8,2.6,19.375,1517.9,1421.4999999999998,17.0,Tiree,18.871119308461527,16.83228965984927,2.609898586686807,1399.8402902146943,1265.3597691228833,11.727455573879126
80,2010,16.1,0.3,17.3,1512.6999999999998,988.9,40.0,Tiree,18.886024704608154,16.84139759258974,2.6215503290538393,1400.1068076383644,1268.2686266048122,11.678112910931972
81,2011,15.8,3.2,19.425,1336.3000000000002,1509.8,4.0,Tiree,18.900930100754785,16.850505525330213,2.633202071420868,1400.3733250620348,1271.177484086741,11.628770247984832
82,2012,17.1,3.5,18.666666666666668,1520.3999999999999,1191.8,4.0,Tiree,18.915835496901416,16.859613458070683,2.644853813787897,1400.6398424857052,1274.08634156867,11.579427585037678
83,2013,17.7,1.9,18.375,1440.8999999999999,1210.3000000000002,12.0,Tiree,18.930740893048046,16.868721390811157,2.656505556154926,1400.9063599093754,1276.9951990505988,11.530084922090523
84,2014,17.7,3.8,20.158333333333335,1403.0,1510.8000000000002,0.0,Tiree,18.945646289194677,16.877829323551627,2.668157298521958,1401.1728773330458,1279.9040565325286,11.48074225914337
85,2015,15.9,2.6,18.208333333333332,1224.4999999999998,1480.7999999999997,4.0,Tiree,18.960551685341308,16.886937256292097,2.679809040888987,1401.439394756716,1282.8129140144574,11.431399596196215
86,2016,16.7,2.5,19.44166666666667,1380.1,1317.0000000000002,5.0,Tiree,18.97545708148794,16.89604518903257,2.691460783256016,1401.7059121803863,1285.7217714963863,11.382056933249075
87,2017,16.6,3.8,19.599999999999998,1377.4,1335.8000000000002,6.0,Tiree,18.99036247763457,16.90515312177304,2.703112525623048,1401.9724296040567,1288.6306289783151,11.33271427030192
88,2018,17.0,2.0,18.75,1457.1,1241.1,12.0,Tiree,19.005267873781197,16.91426105451351,2.714764267990077,1402.238947027727,1291.539486460244,11.283371607354766
89,2019,17.2,4.1,20.009090909090908,1305.1999999999998,1174.6,7.0,Tiree,19.020173269927827,16.923368987253983,2.726416010357106,1402.505464451397,1294.4483439421729,11.234028944407612
90,2020,16.9,2.8,19.37272727272727,1389.7,1335.2,1.0,Tiree,19.035078666074458,16.932476919994453,2.738067752724138,1402.7719818750675,1297.3572014241017,11.184686281460472
91,2021,17.5,2.0,19.125,1353.2999999999997,1133.2000000000003,12.0,Tiree,19.04998406222109,16.941584852734927,2.749719495091167,1403.0384992987379,1300.2660589060315,11.135343618513318
