,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
28,1985,17.8,-1.2,15.666666666666666,1405.5,863.8,67.0,Leuchars,17.17986530514939,19.195909090909087,-0.7356818181818241,1483.9117657342658,679.5094230769228,59.894230769230774
29,1986,19.3,-2.0,15.574999999999998,1562.4,607.9000000000001,71.0,Leuchars,17.21728242874549,19.22000874125874,-0.7148382867132881,1484.1734396853146,681.047067307692,59.66298076923073
30,1987,19.0,-1.4,16.099999999999998,1458.3999999999996,707.1999999999999,65.0,Leuchars,17.25469955234159,19.24410839160839,-0.6939947552447592,1484.4351136363637,682.5847115384613,59.43173076923074
31,1988,18.7,0.5,17.575,1591.6000000000001,758.4,51.0,Leuchars,17.292116675937706,19.268208041958037,-0.6731512237762303,1484.6967875874125,684.1223557692306,59.20048076923075
32,1989,21.0,-1.0,18.35833333333333,1740.3,454.4,51.0,Leuchars,17.329533799533806,19.29230769230769,-0.6523076923076943,1484.9584615384615,685.6599999999999,58.96923076923076
33,1990,20.9,0.6,18.533333333333335,1652.9999999999998,658.3000000000001,41.0,Leuchars,17.366950923129906,19.31640734265734,-0.6314641608391653,1485.2201354895105,687.1976442307691,58.737980769230774
34,1991,20.6,-1.6,16.95,1494.8,609.3,71.0,Leuchars,17.404368046726006,19.340506993006993,-0.6106206293706364,1485.4818094405596,688.735288461538,58.50673076923073
35,1992,19.1,-0.7,16.725,1538.8000000000002,698.5,78.0,Leuchars,17.441785170322106,19.36460664335664,-0.5897770979021004,1485.7434833916084,690.2729326923072,58.27548076923074
36,1993,18.5,-0.4,16.216666666666665,1380.8000000000002,823.5999999999999,67.0,Leuchars,17.479202293918206,19.38870629370629,-0.5689335664335715,1486.0051573426572,691.8105769230765,58.04423076923075
37,1994,19.3,-0.6,17.083333333333332,1663.4,515.6999999999999,53.0,Leuchars,17.516619417514306,19.412805944055943,-0.5480900349650426,1486.2668312937062,693.3482211538458,57.81298076923076
38,1995,21.3,-0.9,17.833333333333332,1785.8999999999999,682.8000000000001,72.0,Leuchars,17.554036541110406,19.43690559440559,-0.5272465034965066,1486.5285052447553,694.885865384615,57.581730769230774
39,1996,20.0,-0.4,16.966666666666665,1540.4,606.0,61.0,Leuchars,17.591453664706506,19.461005244755246,-0.5064029720279777,1486.7901791958043,696.4235096153843,57.35048076923073
40,1997,20.5,0.1,18.866666666666664,1557.6,634.3000000000001,44.0,Leuchars,17.628870788302606,19.485104895104893,-0.48555944055944167,1487.051853146853,697.9611538461536,57.11923076923074
41,1998,18.3,0.9,17.999999999999996,1378.8,737.7,59.0,Leuchars,17.666287911898706,19.50920454545454,-0.46471590909091276,1487.313527097902,699.4987980769229,56.88798076923075
42,1999,19.2,-0.2,18.2,1601.3000000000002,603.6,52.0,Leuchars,17.703705035494806,19.533304195804195,-0.44387237762238385,1487.575201048951,701.0364423076921,56.65673076923076
43,2000,19.8,1.5,18.025,1599.5,787.6,46.0,Leuchars,17.741122159090907,19.557403846153843,-0.42302884615384784,1487.836875,702.5740865384614,56.425480769230774
44,2001,19.0,-1.0,17.23333333333333,1553.9,629.9000000000001,73.0,Leuchars,17.778539282687007,19.58150349650349,-0.40218531468531893,1488.098548951049,704.1117307692302,56.19423076923073
45,2002,19.1,1.0,18.583333333333332,1344.6000000000001,990.0,35.0,Leuchars,17.815956406283107,19.605603146853145,-0.38134178321679,1488.3602229020978,705.6493749999995,55.96298076923074
46,2003,20.5,-0.1,18.84166666666667,1756.3999999999999,496.29999999999995,54.0,Leuchars,17.853373529879207,19.629702797202793,-0.360498251748254,1488.6218968531468,707.1870192307688,55.73173076923075
47,2004,18.9,1.0,18.916666666666664,1518.3999999999999,831.1999999999998,45.0,Leuchars,17.890790653475307,19.653802447552447,-0.3396547202797251,1488.8835708041956,708.7246634615381,55.50048076923076
48,2005,20.1,1.0,18.900000000000002,1554.4999999999998,706.6,44.0,Leuchars,17.92820777707142,19.677902097902095,-0.3188111888111962,1489.1452447552447,710.2623076923073,55.269230769230774
49,2006,21.9,1.0,18.900000000000002,1519.4,619.0,48.0,Leuchars,17.96562490066752,19.702001748251742,-0.2979676573426602,1489.4069187062937,711.7999519230766,55.03798076923073
50,2007,18.4,0.3,18.700000000000003,1429.6999999999998,704.5,46.0,Leuchars,18.00304202426362,19.726101398601397,-0.27712412587413127,1489.6685926573427,713.3375961538459,54.80673076923074
51,2008,18.5,0.2,17.60833333333333,1378.8999999999999,805.1999999999998,52.0,Leuchars,18.04045914785972,19.750201048951045,-0.25628059440559525,1489.9302666083915,714.8752403846152,54.57548076923075
52,2009,19.5,-2.5,17.883333333333333,1494.9999999999998,791.3000000000001,60.0,Leuchars,18.07787627145582,19.7743006993007,-0.23543706293706634,1490.1919405594404,716.4128846153844,54.34423076923076
53,2010,19.6,-4.1,16.158333333333335,1510.1999999999998,744.9,83.0,Leuchars,18.11529339505192,19.798400349650347,-0.21459353146853744,1490.4536145104894,717.9505288461537,54.112980769230774
54,2011,18.0,-0.4,18.65,1395.7,853.8000000000001,42.0,Leuchars,18.15271051864802,19.822499999999994,-0.19375000000000142,1490.7152884615384,719.488173076923,53.88173076923073
55,2012,18.6,0.4,17.0,1400.9,895.9999999999999,62.0,Leuchars,18.19012764224412,19.84659965034965,-0.1729064685314725,1490.9769624125875,721.0258173076918,53.65048076923074
56,2013,21.4,-0.6,17.65833333333333,1375.1999999999998,629.2,61.0,Leuchars,18.22754476584022,19.870699300699297,-0.1520629370629436,1491.2386363636363,722.5634615384611,53.41923076923075
57,2014,20.9,0.2,19.441666666666666,1287.0,810.5000000000001,38.0,Leuchars,18.26496188943632,19.89479895104895,-0.1312194055944076,1491.500310314685,724.1011057692303,53.18798076923076
58,2015,19.1,0.5,19.036363636363635,1453.9,683.5999999999999,34.0,Leuchars,18.30237901303242,19.9188986013986,-0.11037587412587868,1491.761984265734,725.6387499999996,52.956730769230774
59,2016,19.6,-0.3,18.033333333333335,1369.5999999999997,668.0000000000001,61.0,Leuchars,18.33979613662852,19.942998251748246,-0.08953234265734977,1492.0236582167831,727.1763942307689,52.72548076923073
60,2017,18.9,0.4,18.725,1492.2,615.6,57.0,Leuchars,18.37721326022462,19.9670979020979,-0.06868881118881376,1492.2853321678322,728.7140384615382,52.49423076923074
61,2018,21.7,-0.7,18.2,1586.3,650.3,60.0,Leuchars,18.41463038382072,19.99119755244755,-0.04784527972028485,1492.547006118881,730.2516826923074,52.26298076923075
62,2019,20.6,-0.2,18.483333333333338,1504.6999999999998,774.2,57.0,Leuchars,18.45204750741682,20.015297202797203,-0.027001748251748836,1492.80868006993,731.7893269230767,52.03173076923076
63,2020,18.9,1.0,18.825,1390.7,768.8,39.0,Leuchars,18.489464631012922,20.03939685314685,-0.0061582167832199275,1493.0703540209788,733.326971153846,51.800480769230774
64,2021,19.7,-1.0,18.349999999999998,1372.7,766.8,58.0,Leuchars,18.526881754609022,20.0634965034965,0.014685314685308981,1493.3320279720278,734.8646153846153,51.56923076923073
