,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
65,1995,23.8,1.0,20.216666666666665,1448.2,779.1,38.0,Armagh,19.236729952506572,20.098597079812667,0.6835632851918803,1232.751598404426,805.4513370669061,38.276249797156794
66,1996,19.2,-0.4,18.291666666666664,1220.8,752.0000000000001,52.0,Armagh,19.253005116460386,20.107182999389668,0.6960315807566388,1232.7219279933224,805.1973749945537,38.220255639040985
67,1997,21.0,2.2,20.599999999999998,1229.3999999999999,762.5,26.0,Armagh,19.269280280414193,20.11576891896667,0.7084998763213939,1232.6922575822189,804.9434129222011,38.16426148092518
68,1998,19.0,2.4,20.283333333333335,1181.6,850.3,21.0,Armagh,19.285555444368,20.124354838543674,0.7209681718861525,1232.6625871711153,804.6894508498486,38.10826732280938
69,1999,20.7,1.7,20.283333333333335,1240.4,876.5,24.0,Armagh,19.301830608321815,20.132940758120675,0.7334364674509111,1232.6329167600118,804.4354887774962,38.052273164693574
70,2000,20.5,2.4,19.76666666666667,1288.4999999999998,879.4,28.0,Armagh,19.318105772275622,20.141526677697676,0.7459047630156697,1232.6032463489082,804.1815267051436,37.996279006577765
71,2001,19.5,-0.1,19.28333333333333,1310.1,646.8,52.0,Armagh,19.334380936229437,20.150112597274678,0.7583730585804282,1232.5735759378044,803.9275646327911,37.94028484846197
72,2002,19.7,3.1,20.383333333333333,1245.5000000000002,1070.3999999999999,20.0,Armagh,19.350656100183244,20.15869851685168,0.7708413541451868,1232.5439055267009,803.6736025604387,37.88429069034616
73,2003,21.1,1.2,20.05,1423.8999999999999,683.6,44.0,Armagh,19.36693126413705,20.167284436428684,0.7833096497099454,1232.5142351155973,803.4196404880861,37.828296532230354
74,2004,20.2,1.3,20.458333333333332,1376.3999999999999,799.4,33.0,Armagh,19.383206428090865,20.175870356005685,0.795777945274704,1232.4845647044938,803.1656784157337,37.77230237411456
75,2005,19.6,2.0,20.516666666666666,1178.4999999999998,739.1,31.0,Armagh,19.399481592044673,20.184456275582686,0.8082462408394626,1232.4548942933902,802.9117163433812,37.71630821599875
76,2006,23.4,1.0,20.841666666666665,1425.6,827.9,36.0,Armagh,19.41575675599848,20.193042195159688,0.8207145364042212,1232.4252238822867,802.6577542710287,37.66031405788294
77,2007,18.9,2.1,21.191666666666666,1383.7,822.4,27.0,Armagh,19.432031919952294,20.20162811473669,0.8331828319689798,1232.3955534711831,802.4037921986762,37.60431989976715
78,2008,19.6,0.6,19.533333333333335,1335.8999999999999,857.2,43.0,Armagh,19.4483070839061,20.210214034313694,0.8456511275337384,1232.3658830600796,802.1498301263236,37.54832574165134
79,2009,19.7,-0.1,19.674999999999997,1408.6,891.5000000000001,48.0,Armagh,19.464582247859916,20.218799953890695,0.858119423098497,1232.336212648976,801.8958680539712,37.49233158353553
80,2010,20.1,-3.8,17.416666666666668,1399.1999999999998,794.6,87.0,Armagh,19.480857411813723,20.227385873467696,0.8705877186632556,1232.3065422378725,801.6419059816187,37.43633742541974
81,2011,19.0,0.5,20.558333333333334,1274.9,871.9,24.0,Armagh,19.49713257576753,20.235971793044698,0.8830560142280142,1232.276871826769,801.3879439092661,37.38034326730393
82,2012,20.0,1.7,19.818181818181817,1079.0,801.9000000000001,25.0,Armagh,19.513407739721345,20.244557712621702,0.8955243097927692,1232.2472014156654,801.1339818369137,37.324349109188134
83,2013,23.1,0.3,19.608333333333338,1344.3999999999999,853.4000000000001,41.0,Armagh,19.529682903675152,20.253143632198704,0.9079926053575278,1232.2175310045618,800.8800197645612,37.268354951072325
84,2014,19.0,1.1,16.0,689.0,680.2,24.0,Armagh,19.545958067628966,20.261729551775705,0.9204609009222864,1232.1878605934583,800.6260576922086,37.21236079295652
85,2015,18.7,0.1,18.95,1387.0,955.0999999999999,46.0,Armagh,19.562233231582773,20.270315471352706,0.932929196487045,1232.1581901823547,800.3720956198563,37.15636663484072
86,2016,19.6,1.1,20.15833333333333,1250.6,736.5999999999999,33.0,Armagh,19.57850839553658,20.278901390929708,0.9453974920518036,1232.1285197712511,800.1181335475037,37.100372476724914
87,2017,19.8,2.7,20.683333333333334,1210.3,727.8999999999999,31.0,Armagh,19.594783559490395,20.287487310506712,0.9578657876165622,1232.0988493601476,799.8641714751512,37.044378318609105
88,2018,21.9,0.2,21.288888888888884,1151.7,583.2,28.0,Armagh,19.611058723444202,20.296073230083714,0.9703340831813208,1232.069178949044,799.6102094027987,36.98838416049331
89,2019,20.9,3.0,20.441666666666666,1199.5,872.6999999999999,22.0,Armagh,19.627333887398017,20.304659149660715,0.9828023787460793,1232.0395085379405,799.3562473304462,36.9323900023775
90,2020,19.7,2.2,20.425,1318.7,855.9999999999999,19.0,Armagh,19.643609051351824,20.313245069237716,0.9952706743108379,1232.009838126837,799.1022852580937,36.876395844261694
