,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
23,1991,22.8,-2.5,19.525000000000002,1648.0,735.0,68.0,Hurn,20.24612421143013,22.178048408614444,-0.07684264023887266,1642.7981170192493,797.9966164792586,58.53104631217843
24,1992,21.4,0.2,20.291666666666668,1604.3999999999999,782.0,64.0,Hurn,20.32274464677269,22.227177434724595,-0.06070770599072972,1644.2240518391463,801.7298583317452,58.363445778540154
25,1993,20.8,0.3,19.816666666666666,1605.6999999999998,1037.8,57.0,Hurn,20.399365082115253,22.27630646083476,-0.04457277174258678,1645.6499866590434,805.4631001842326,58.195845244901875
26,1994,23.9,0.2,21.53333333333333,1743.9,954.3,43.0,Hurn,20.475985517457815,22.32543548694491,-0.02843783749444384,1647.0759214789405,809.1963420367201,58.028244711263596
27,1995,26.9,0.6,22.133333333333336,1914.8,837.6999999999998,58.0,Hurn,20.552605952800377,22.374564513055077,-0.0123029032463009,1648.5018562988375,812.9295838892067,57.86064417762532
28,1996,22.6,-1.1,19.13333333333333,1838.0,731.0999999999999,67.0,Hurn,20.62922638814294,22.423693539165228,0.0038320310018349346,1649.9277911187346,816.6628257416942,57.693043643987096
29,1997,23.3,-1.0,21.524999999999995,1871.3,815.4000000000001,69.0,Hurn,20.7058468234855,22.472822565275393,0.019966965249977875,1651.3537259386317,820.3960675941807,57.52544311034882
30,1998,22.7,1.6,21.600000000000005,1756.1000000000001,909.9,52.0,Hurn,20.782467258828063,22.521951591385545,0.036101899498120815,1652.7796607585287,824.1293094466682,57.35784257671054
31,1999,24.0,1.6,21.733333333333334,1865.8,919.0999999999999,45.0,Hurn,20.859087694170626,22.57108061749571,0.052236833746263756,1654.2055955784258,827.8625512991557,57.19024204307226
32,2000,22.5,0.0,21.30833333333333,1726.5999999999997,1192.1,52.0,Hurn,20.935708129513188,22.62020964360586,0.0683717679944067,1655.6315303983229,831.5957931516423,57.02264150943398
33,2001,22.3,-0.4,20.766666666666666,1833.7,851.8,69.0,Hurn,21.01232856485575,22.669338669716026,0.08450670224254964,1657.05746521822,835.3290350041298,56.8550409757957
34,2002,21.8,3.0,22.291666666666668,1648.6,1056.2,32.0,Hurn,21.088949000198312,22.718467695826178,0.10064163649068547,1658.483400038117,839.0622768566172,56.68744044215748
35,2003,24.9,0.8,21.558333333333337,1907.3,720.4000000000001,67.0,Hurn,21.165569435540874,22.767596721936343,0.11677657073882841,1659.909334858014,842.7955187091038,56.5198399085192
36,2004,22.1,1.0,21.541666666666668,1623.7,755.3999999999999,53.0,Hurn,21.242189870883436,22.816725748046494,0.13291150498697135,1661.3352696779111,846.5287605615913,56.352239374880924
37,2005,22.0,-1.0,21.308333333333334,1763.7,655.2,67.0,Hurn,21.318810306226,22.86585477415666,0.1490464392351143,1662.7612044978086,850.2620024140779,56.184638841242645
38,2006,25.5,0.3,22.53333333333333,1714.1000000000001,771.9,55.0,Hurn,21.39543074156856,22.91498380026681,0.16518137348325723,1664.1871393177057,853.9952442665654,56.017038307604366
39,2007,20.9,1.9,22.166666666666668,1740.3999999999996,887.6999999999998,43.0,Hurn,21.472051176911123,22.964112826376976,0.18131630773140017,1665.6130741376028,857.7284861190528,55.84943777396609
40,2008,21.1,-0.5,20.791666666666664,1621.8,898.0,66.0,Hurn,21.548671612253685,23.013241852487127,0.197451241979536,1667.0390089574998,861.4617279715394,55.681837240327866
41,2009,21.2,-0.4,22.372727272727275,1619.8999999999999,753.2,48.0,Hurn,21.625292047596247,23.062370878597292,0.21358617622767895,1668.464943777397,865.1949698240269,55.51423670668959
42,2010,22.8,-3.4,18.833333333333332,1562.4000000000003,707.1999999999999,93.0,Hurn,21.70191248293881,23.111499904707443,0.2297211104758219,1669.890878597294,868.9282116765135,55.34663617305131
43,2011,20.6,1.8,21.63636363636364,1315.8000000000002,596.8,36.0,Hurn,21.77853291828137,23.16062893081761,0.24585604472396483,1671.316813417191,872.6614535290009,55.17903563941303
44,2012,21.2,0.4,20.716666666666665,1398.6999999999998,1128.6,65.0,Hurn,21.855153353623933,23.20975795692776,0.26199097897210777,1672.742748237088,876.3946953814884,55.01143510577475
45,2013,25.4,0.2,20.441666666666666,1553.5,913.8,65.0,Hurn,21.931773788966495,23.258886983037925,0.2781259132202507,1674.1686830569852,880.127937233975,54.84383457213647
46,2014,24.5,1.3,22.95,1682.8,1217.1999999999998,36.0,Hurn,22.008394224309058,23.308016009148076,0.29426084746838654,1675.5946178768822,883.8611790864625,54.67623403849825
47,2015,21.5,-0.2,22.108333333333334,1483.4,813.6,45.0,Hurn,22.08501465965162,23.35714503525824,0.3103957817165295,1677.0205526967793,887.59442093895,54.50863350485997
48,2016,23.1,1.4,22.472727272727273,1508.8,829.2,48.0,Hurn,22.161635094994182,23.406274061368393,0.3265307159646724,1678.4464875166764,891.3276627914365,54.34103297122169
49,2017,22.1,-0.1,22.016666666666666,1558.6,797.3000000000001,54.0,Hurn,22.238255530336744,23.455403087478558,0.34266565021281536,1679.8724223365734,895.060904643924,54.173432437583415
50,2018,25.9,-1.3,22.483333333333334,1817.7999999999997,824.6999999999999,50.0,Hurn,22.314875965679306,23.50453211358871,0.3588005844609583,1681.2983571564705,898.7941464964106,54.005831903945136
51,2019,23.7,0.1,21.925,1658.5999999999997,938.1999999999999,56.0,Hurn,22.391496401021868,23.553661139698875,0.37493551870910125,1682.7242919763676,902.5273883488981,53.83823137030686
52,2020,23.4,2.3,23.28333333333333,1830.1,950.2,34.0,Hurn,22.46811683636443,23.602790165809026,0.3910704529572442,1684.1502267962646,906.2606302013855,53.67063083666858
53,2021,21.6,0.1,20.27272727272727,1268.8,697.4,68.0,Hurn,22.544737271706992,23.65191919191919,0.40720538720538,1685.5761616161617,909.9938720538721,53.50303030303036
