,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
39,1996,21.3,-1.7,17.391666666666666,1456.0,538.3,85.0,Shawbury
40,1997,23.4,-1.2,19.908333333333335,1486.8999999999999,624.2,62.0,Shawbury
41,1998,20.2,0.2,19.491666666666667,1375.3,682.1999999999999,56.0,Shawbury
42,1999,22.5,1.1,20.175,1543.6000000000001,798.3,43.0,Shawbury
43,2000,20.6,1.4,19.383333333333336,1463.1,865.9000000000001,53.0,Shawbury
44,2001,21.3,-0.8,18.825,1524.9999999999998,620.7,70.0,Shawbury
45,2002,20.6,1.5,20.008333333333333,1206.7,681.0,35.0,Shawbury
46,2003,22.1,-0.5,19.574999999999996,1467.5,582.5,74.0,Shawbury
47,2004,21.2,1.8,20.158333333333335,1155.0,669.9,46.0,Shawbury
48,2005,21.0,0.9,20.308333333333334,1266.3,665.4000000000001,52.0,Shawbury
49,2006,25.6,0.6,20.666666666666668,1357.3999999999999,599.0,50.0,Shawbury
50,2007,19.7,1.6,20.133333333333333,1333.2,797.2,43.0,Shawbury
51,2008,20.8,-0.5,19.366666666666667,1240.9,774.4000000000001,58.0,Shawbury
52,2009,20.6,-0.7,18.754545454545454,1255.9999999999998,592.6,56.0,Shawbury
53,2010,20.8,-5.8,16.866666666666667,1411.3999999999999,526.7,97.0,Shawbury
54,2011,20.4,0.2,21.066666666666666,1384.2,455.20000000000005,45.0,Shawbury
55,2012,20.3,0.7,18.76666666666667,1280.0,945.1999999999999,57.0,Shawbury
56,2013,24.1,-1.0,18.53333333333333,1344.1999999999998,688.1999999999999,77.0,Shawbury
57,2014,22.9,1.4,21.05,1499.8999999999999,750.9999999999999,36.0,Shawbury
58,2015,20.1,0.7,20.025,1434.1,649.5,39.0,Shawbury
59,2016,21.4,0.7,19.991666666666667,1426.6000000000001,725.5999999999999,57.0,Shawbury
60,2017,21.7,0.9,20.808333333333334,1291.9000000000003,669.0,48.0,Shawbury
61,2018,25.2,-0.5,20.616666666666667,1501.9,645.9999999999999,53.0,Shawbury
62,2019,21.8,0.7,20.15,1301.5,818.1999999999999,49.0,Shawbury
63,2020,21.5,1.6,20.98333333333333,1413.8000000000002,793.4000000000001,36.0,Shawbury
64,2021,22.4,-0.3,20.2,1293.6,635.4,61.0,Shawbury
