,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
28,1957,20.5,2.0,19.991666666666667,1194.4000000000003,733.4999999999999,19.0,Sheffield,19.162568766555076,20.90435777306954,0.2242577064247584,1267.819396616038,802.1857051913304,34.088229735509714
29,1958,19.6,0.8,18.866666666666664,1088.2,964.4,45.0,Sheffield,19.186008054091893,20.91743706046771,0.2442362209423834,1270.8444839008098,802.5022102195301,33.99491709190016
30,1959,22.4,-0.2,21.333333333333332,1478.5,609.3,25.0,Sheffield,19.209447341628717,20.930516347865876,0.2642147354600013,1273.8695711855817,802.8187152477298,33.90160444829061
31,1960,21.7,1.2,19.675000000000004,1225.1999999999998,1035.2,22.0,Sheffield,19.23288662916554,20.943595635264042,0.2841932499776263,1276.8946584703544,803.1352202759294,33.80829180468103
32,1961,19.3,-0.2,19.983333333333334,1389.5,717.9999999999999,22.0,Sheffield,19.256325916702366,20.95667492266221,0.3041717644952442,1279.9197457551263,803.4517253041291,33.71497916107148
33,1962,18.3,-0.6,17.108333333333334,1243.1,688.6,51.0,Sheffield,19.279765204239183,20.96975421006038,0.3241502790128621,1282.9448330398982,803.7682303323288,33.62166651746193
34,1963,19.7,-3.5,16.73333333333333,1129.8,736.8,74.0,Sheffield,19.303204491776008,20.982833497458547,0.3441287935304871,1285.969920324671,804.0847353605285,33.52835387385235
35,1964,19.8,0.4,18.666666666666664,1290.2,643.3000000000001,45.0,Sheffield,19.326643779312832,20.995912784856714,0.364107308048105,1288.9950076094428,804.4012403887282,33.4350412302428
36,1965,19.0,1.0,17.866666666666667,1122.3999999999999,1038.5,43.0,Sheffield,19.350083066849656,21.00899207225488,0.38408582256573,1292.0200948942147,804.7177454169279,33.341728586633224
37,1966,19.4,0.6,18.491666666666664,1090.9999999999998,969.0,38.0,Sheffield,19.373522354386473,21.02207135965305,0.4040643370833479,1295.0451821789875,805.0342504451276,33.24841594302367
38,1967,21.5,1.8,19.375,1322.4000000000003,802.7,34.0,Sheffield,19.396961641923298,21.035150647051218,0.4240428516009729,1298.0702694637594,805.3507554733272,33.15510329941412
39,1968,19.5,-0.4,18.633333333333336,987.7,876.6,52.0,Sheffield,19.420400929460122,21.048229934449385,0.4440213661185908,1301.0953567485312,805.667260501527,33.06179065580454
40,1969,21.5,-1.5,18.208333333333332,1241.1000000000001,944.7,65.0,Sheffield,19.443840216996946,21.06130922184755,0.4639998806362158,1304.120444033304,805.9837655297267,32.96847801219499
41,1970,21.8,0.1,19.249999999999996,1384.8,786.5999999999999,43.0,Sheffield,19.467279504533764,21.074388509245722,0.4839783951538337,1307.1455313180759,806.3002705579264,32.87516536858544
42,1971,22.1,2.3,19.833333333333336,1334.1,770.4000000000001,20.0,Sheffield,19.490718792070588,21.08746779664389,0.5039569096714516,1310.1706186028478,806.6167755861261,32.78185272497586
43,1972,19.5,1.8,19.336363636363636,1067.9,715.9,10.0,Sheffield,19.514158079607412,21.100547084042056,0.5239354241890766,1313.1957058876196,806.9332806143258,32.68854008136631
44,1973,20.7,2.1,19.516666666666662,1342.6,761.3,31.0,Sheffield,19.537597367144237,21.113626371440223,0.5439139387066945,1316.2207931723924,807.2497856425255,32.59522743775676
45,1974,19.5,2.2,18.89166666666667,1362.9,774.1999999999999,7.0,Sheffield,19.561036654681054,21.126705658838393,0.5638924532243195,1319.2458804571643,807.5662906707252,32.50191479414718
46,1975,24.6,1.6,20.0,1477.6,559.3000000000001,27.0,Sheffield,19.58447594221788,21.13978494623656,0.5838709677419374,1322.2709677419361,807.8827956989248,32.40860215053763
47,1976,24.0,0.3,19.775000000000002,1469.0,674.1999999999999,37.0,Sheffield,19.607915229754703,21.152864233634727,0.6038494822595624,1325.296055026709,808.1993007271245,32.31528950692805
48,1977,19.6,0.4,18.291666666666668,1371.1000000000004,883.6,29.0,Sheffield,19.631354517291527,21.165943521032894,0.6238279967771803,1328.3211423114808,808.5158057553242,32.2219768633185
49,1978,18.6,-0.5,18.466666666666665,1261.9000000000003,823.9,48.0,Sheffield,19.65479380482835,21.179022808431064,0.6438065112948053,1331.3462295962527,808.8323107835239,32.12866421970895
50,1979,20.4,-2.4,17.683333333333334,1337.7,960.3999999999999,60.0,Sheffield,19.67823309236517,21.19210209582923,0.6637850258124232,1334.3713168810255,809.1488158117237,32.03535157609937
51,1980,19.8,0.4,18.924999999999997,1263.4,877.8000000000002,31.0,Sheffield,19.701672379901993,21.205181383227398,0.683763540330041,1337.3964041657973,809.4653208399234,31.942038932489822
52,1981,20.5,-2.3,18.525000000000002,1280.0,940.5999999999999,41.0,Sheffield,19.725111667438817,21.218260670625565,0.703742054847666,1340.4214914505692,809.7818258681231,31.848726288880272
53,1982,20.9,-0.3,19.866666666666667,1350.0999999999997,831.8000000000001,34.0,Sheffield,19.74855095497564,21.231339958023735,0.723720569365284,1343.446578735342,810.0983308963228,31.755413645270693
54,1983,24.5,-0.8,19.883333333333333,1214.1,906.2,32.0,Sheffield,19.77199024251246,21.244419245421902,0.743699083882909,1346.4716660201138,810.4148359245224,31.662101001661142
55,1984,22.5,0.6,19.441666666666666,1383.8999999999999,866.5,39.0,Sheffield,19.795429530049283,21.25749853282007,0.7636775984005268,1349.4967533048857,810.7313409527221,31.568788358051563
56,1985,20.4,-0.8,18.091666666666665,1223.4,674.1,59.0,Sheffield,19.818868817586107,21.270577820218236,0.7836561129181518,1352.5218405896585,811.0478459809218,31.475475714442013
57,1986,20.0,-3.0,17.408333333333335,1343.7,998.1000000000001,46.0,Sheffield,19.84230810512293,21.283657107616406,0.8036346274357697,1355.5469278744304,811.3643510091215,31.382163070832462
58,1987,19.8,-1.1,18.216666666666665,1285.3999999999999,789.3000000000001,51.0,Sheffield,19.86574739265975,21.296736395014573,0.8236131419533947,1358.5720151592022,811.6808560373212,31.288850427222883
59,1988,19.5,2.2,19.616666666666664,1346.2999999999997,915.0000000000001,24.0,Sheffield,19.889186680196573,21.30981568241274,0.8435916564710126,1361.597102443975,811.9973610655209,31.195537783613332
60,1989,22.9,2.7,21.083333333333332,1724.8999999999996,737.1,17.0,Sheffield,19.912625967733398,21.322894969810907,0.8635701709886376,1364.622189728747,812.3138660937205,31.10222514000378
61,1990,23.1,2.6,21.55,1542.6,762.9999999999999,12.0,Sheffield,19.936065255270222,21.335974257209077,0.8835486855062555,1367.6472770135188,812.6303711219203,31.008912496394203
62,1991,22.2,-0.3,19.325,1342.0000000000002,666.7,42.0,Sheffield,19.95950454280704,21.349053544607244,0.9035272000238734,1370.6723642982915,812.94687615012,30.915599852784652
63,1992,20.5,1.0,19.666666666666668,1343.8,824.5,33.0,Sheffield,19.982943830343864,21.36213283200541,0.9235057145414984,1373.6974515830634,813.2633811783197,30.8222872091751
64,1993,19.4,2.2,17.981818181818184,1199.6000000000001,792.4,35.0,Sheffield,20.006383117880688,21.375212119403578,0.9434842290591163,1376.7225388678353,813.5798862065194,30.728974565565522
65,1994,23.3,-0.6,19.775000000000002,1364.6000000000001,905.0999999999999,32.0,Sheffield,20.029822405417512,21.38829140680175,0.9634627435767413,1379.747626152608,813.8963912347191,30.635661921955972
66,1995,24.4,0.1,20.741666666666667,1586.3,667.8,36.0,Sheffield,20.053261692954337,21.401370694199915,0.9834412580943592,1382.77271343738,814.2128962629188,30.542349278346393
67,1996,21.5,0.0,18.18,1157.3,670.6000000000001,49.0,Sheffield,20.076700980491154,21.414449981598082,1.0034197726119842,1385.7978007221518,814.5294012911185,30.449036634736842
68,1997,23.3,0.2,21.025000000000002,1583.4000000000003,784.7,23.0,Sheffield,20.100140268027978,21.42752926899625,1.0233982871296021,1388.8228880069246,814.8459063193181,30.35572399112729
69,1998,20.1,2.4,20.474999999999998,1396.7,925.4,22.0,Sheffield,20.123579555564802,21.44060855639442,1.0433768016472271,1391.8479752916965,815.1624113475178,30.262411347517713
70,1999,22.5,1.9,21.316666666666666,1625.6999999999998,880.2,25.0,Sheffield,20.147018843101627,21.453687843792586,1.063355316164845,1394.8730625764683,815.4789163757175,30.169098703908162
71,2000,21.2,2.7,20.349999999999998,1405.1000000000001,1086.9,21.0,Sheffield,20.170458130638444,21.466767131190753,1.083333830682463,1397.898149861241,815.7954214039173,30.07578606029861
72,2001,21.4,0.3,20.045454545454547,1368.5,737.4,48.0,Sheffield,20.19389741817527,21.47984641858892,1.103312345200088,1400.923237146013,816.111926432117,29.982473416689032
73,2002,21.2,2.5,21.058333333333334,1397.0,1050.1000000000001,16.0,Sheffield,20.217336705712093,21.49292570598709,1.1232908597177058,1403.9483244307849,816.4284314603167,29.88916077307948
74,2003,22.4,0.0,21.09166666666667,1661.7999999999997,595.1999999999999,41.0,Sheffield,20.240775993248917,21.506004993385258,1.1432693742353308,1406.9734117155567,816.7449364885164,29.79584812946993
75,2004,21.3,3.0,21.349999999999998,1505.3999999999999,855.2000000000002,24.0,Sheffield,20.264215280785734,21.519084280783424,1.1632478887529487,1409.9984990003295,817.0614415167161,29.702535485860352
76,2005,20.7,2.1,21.033333333333335,1551.6000000000001,726.9,29.0,Sheffield,20.28765456832256,21.53216356818159,1.1832264032705737,1413.0235862851014,817.3779465449157,29.6092228422508
77,2006,25.6,1.4,21.600000000000005,1605.8,785.1999999999999,27.0,Sheffield,20.311093855859383,21.54524285557976,1.2032049177881916,1416.0486735698732,817.6944515731154,29.515910198641222
78,2007,19.7,2.4,21.266666666666666,1588.6000000000001,948.8,21.0,Sheffield,20.334533143396207,21.55832214297793,1.2231834323058166,1419.073760854646,818.0109566013151,29.422597555031672
79,2008,20.8,1.4,19.63636363636364,1400.8,878.2,23.0,Sheffield,20.357972430933025,21.571401430376095,1.2431619468234345,1422.098848139418,818.3274616295148,29.32928491142212
80,2009,21.0,1.3,19.79090909090909,1412.3999999999999,727.8000000000001,34.0,Sheffield,20.38141171846985,21.584480717774262,1.2631404613410524,1425.1239354241898,818.6439666577145,29.235972267812542
81,2010,21.0,-1.9,18.308333333333334,1491.5,618.4000000000001,59.0,Sheffield,20.404851006006673,21.597560005172433,1.2831189758586774,1428.1490227089625,818.9604716859142,29.14265962420299
82,2011,20.3,1.9,22.125,1598.9,572.4,14.0,Sheffield,20.428290293543498,21.6106392925706,1.3030974903762953,1431.1741099937344,819.276976714114,29.04934698059344
83,2012,20.9,2.3,19.816666666666666,1404.1000000000004,1146.4,25.0,Sheffield,20.451729581080322,21.623718579968767,1.3230760048939203,1434.1991972785063,819.5934817423137,28.956034336983862
84,2013,24.0,-0.2,19.60833333333333,1420.8,728.1999999999999,47.0,Sheffield,20.47516886861714,21.636797867366933,1.3430545194115382,1437.224284563279,819.9099867705133,28.86272169337431
85,2014,23.2,3.0,21.95,1402.3999999999999,864.1999999999999,10.0,Sheffield,20.498608156153963,21.649877154765104,1.3630330339291632,1440.249371848051,820.226491798713,28.769409049764732
86,2015,20.8,2.0,20.991666666666664,1488.8,793.0,15.0,Sheffield,20.522047443690788,21.66295644216327,1.383011548446781,1443.2744591328228,820.5429968269127,28.67609640615518
87,2016,21.3,2.0,20.966666666666665,1360.7000000000003,787.8000000000001,16.0,Sheffield,20.545486731227612,21.676035729561438,1.402990062964406,1446.2995464175956,820.8595018551124,28.58278376254563
88,2017,21.2,2.2,21.691666666666663,1383.6,697.0000000000001,17.0,Sheffield,20.56892601876443,21.689115016959605,1.422968577482024,1449.3246337023675,821.1760068833121,28.489471118936052
89,2018,21.8,0.6,21.211111111111112,1155.1,600.6,21.0,Sheffield,20.592365306301254,21.702194304357775,1.442947091999649,1452.3497209871393,821.4925119115118,28.3961584753265
90,2019,22.7,3.2,22.363636363636367,1361.7,1079.2,14.0,Sheffield,20.615804593838078,21.715273591755942,1.4629256065172669,1455.3748082719121,821.8090169397115,28.30284583171695
91,2020,21.2,2.8,21.591666666666665,1393.6000000000001,912.2,13.0,Sheffield,20.639243881374902,21.72835287915411,1.4829041210348848,1458.399895556684,822.1255219679111,28.209533188107372
92,2021,22.8,0.9,20.999999999999996,1282.8999999999999,839.5999999999999,36.0,Sheffield,20.66268316891172,21.741432166552276,1.5028826355525098,1461.4249828414559,822.4420269961108,28.11622054449782
