,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
18,1947,25.8,-4.4,20.291666666666668,1440.3000000000002,508.0,71.0,Oxford,19.979882769284153,22.31229248107586,-0.39364089403479596,1495.482995633275,650.3583798354767,46.088120318701385
19,1948,21.1,2.2,21.2,1547.8000000000002,729.0999999999999,36.0,Oxford,20.00558758760252,22.320762834094275,-0.36794634597595177,1495.1086797370021,649.8541827061758,45.837277311927494
20,1949,24.7,1.6,22.416666666666668,1827.0000000000002,578.5000000000001,34.0,Oxford,20.03129240592088,22.329233187112685,-0.3422517979171005,1494.7343638407292,649.349985576875,45.5864343051536
21,1950,22.1,-0.7,19.958333333333332,1495.8000000000002,733.9999999999999,48.0,Oxford,20.056997224239247,22.3377035401311,-0.3165572498582563,1494.3600479444563,648.8457884475743,45.33559129837971
22,1951,22.3,1.4,19.683333333333334,1557.1999999999998,857.6,32.0,Oxford,20.082702042557607,22.34617389314951,-0.2908627017994121,1493.9857320481835,648.3415913182733,45.08474829160582
23,1952,23.0,-0.6,19.400000000000002,1668.1999999999998,659.1,59.0,Oxford,20.108406860875974,22.354644246167922,-0.2651681537405608,1493.6114161519106,647.8373941889726,44.83390528483187
24,1953,21.7,0.3,20.316666666666666,1564.5000000000002,532.9,42.0,Oxford,20.134111679194334,22.363114599186332,-0.2394736056817166,1493.2371002556379,647.3331970596718,44.58306227805798
25,1954,19.2,0.2,19.474999999999998,1427.2,733.5,44.0,Oxford,20.1598164975127,22.371584952204746,-0.21377905762287241,1492.862784359365,646.828999930371,44.33221927128409
26,1955,24.3,-1.1,19.583333333333332,1682.1999999999998,584.8,66.0,Oxford,20.18552131583106,22.380055305223156,-0.18808450956402112,1492.488468463092,646.3248028010701,44.0813762645102
27,1956,20.9,-3.5,18.525,1465.5,630.7000000000002,58.0,Oxford,20.21122613414942,22.38852565824157,-0.16238996150517693,1492.114152566819,645.8206056717693,43.830533257736306
28,1957,22.2,1.6,21.2,1577.4,714.0999999999999,25.0,Oxford,20.236930952467787,22.39699601125998,-0.13669541344633274,1491.7398366705463,645.3164085424685,43.579690250962415
29,1958,20.8,0.9,20.049999999999997,1308.3,800.2,44.0,Oxford,20.262635770786147,22.405466364278393,-0.11100086538748144,1491.3655207742736,644.8122114131676,43.32884724418852
30,1959,23.9,-0.6,21.900000000000002,1853.3999999999999,618.4,41.0,Oxford,20.288340589104514,22.413936717296803,-0.08530631732863725,1490.9912048780006,644.3080142838668,43.07800423741463
31,1960,21.8,1.6,20.566666666666666,1408.6000000000001,964.7,25.0,Oxford,20.314045407422874,22.422407070315217,-0.05961176926979306,1490.6168889817277,643.803817154566,42.82716123064074
32,1961,21.1,-0.3,21.225,1601.3,654.5,33.0,Oxford,20.33975022574124,22.430877423333627,-0.03391722121094887,1490.2425730854548,643.2996200252651,42.57631822386685
33,1962,20.2,-1.6,18.083333333333332,1516.2,633.0,55.0,Oxford,20.3654550440596,22.43934777635204,-0.00822267315209757,1489.8682571891818,642.7954228959643,42.32547521709296
34,1963,20.4,-5.8,17.716666666666665,1372.5,639.9,74.0,Oxford,20.391159862377968,22.44781812937045,0.01747187490674662,1489.493941292909,642.2912257666635,42.074632210319066
35,1964,22.0,0.7,20.083333333333332,1519.1999999999998,418.5,40.0,Oxford,20.416864680696328,22.456288482388864,0.04316642296559081,1489.1196253966364,641.7870286373627,41.823789203545175
36,1965,20.1,0.5,18.916666666666668,1448.5000000000002,658.4,55.0,Oxford,20.442569499014695,22.464758835407274,0.06886097102444211,1488.7453095003634,641.2828315080618,41.572946196771284
37,1966,20.8,0.8,20.141666666666666,1420.3,751.1999999999999,28.0,Oxford,20.468274317333055,22.473229188425687,0.0945555190832863,1488.3709936040905,640.778634378761,41.32210318999739
38,1967,22.7,2.0,20.625,1626.8999999999999,700.0,32.0,Oxford,20.493979135651415,22.4816995414441,0.12025006714213049,1487.9966777078175,640.2744372494602,41.071260183223444
39,1968,19.9,-0.1,19.733333333333334,1324.0000000000002,813.1,49.0,Oxford,20.519683953969782,22.49016989446251,0.1459446152009818,1487.6223618115448,639.7702401201593,40.82041717644955
40,1969,23.2,-0.9,20.00833333333333,1579.6,609.1999999999999,49.0,Oxford,20.545388772288142,22.498640247480925,0.17163916325982598,1487.2480459152719,639.2660429908585,40.56957416967566
41,1970,22.4,0.6,20.375,1649.6,641.6,50.0,Oxford,20.57109359060651,22.507110600499335,0.19733371131867017,1486.8737300189991,638.7618458615577,40.31873116290177
42,1971,23.2,1.5,20.416666666666668,1539.9,740.6,34.0,Oxford,20.59679840892487,22.51558095351775,0.22302825937752147,1486.4994141227262,638.2576487322568,40.06788815612788
43,1972,21.0,2.0,19.633333333333336,1301.4999999999998,575.7,20.0,Oxford,20.622503227243236,22.52405130653616,0.24872280743636566,1486.1250982264532,637.753451602956,39.81704514935399
44,1973,22.5,1.3,20.35833333333333,1612.9,494.59999999999997,46.0,Oxford,20.648208045561596,22.532521659554572,0.27441735549520985,1485.7507823301803,637.2492544736552,39.566202142580096
45,1974,20.6,2.4,20.216666666666665,1506.1000000000001,783.8,14.0,Oxford,20.673912863879963,22.540992012572982,0.30011190355405404,1485.3764664339076,636.7450573443543,39.315359135806204
46,1975,25.1,1.7,20.941666666666666,1614.9,538.4000000000001,33.0,Oxford,20.699617682198323,22.549462365591395,0.32580645161290533,1485.0021505376349,636.2408602150535,39.06451612903231
47,1976,25.9,-0.4,21.266666666666666,1588.8999999999999,509.2,49.0,Oxford,20.725322500516683,22.557932718609806,0.3515009996717495,1484.627834641362,635.7366630857528,38.81367312225842
48,1977,21.0,0.7,19.85,1369.3000000000002,710.5999999999999,32.0,Oxford,20.75102731883505,22.56640307162822,0.3771955477305937,1484.253518745089,635.232465956452,38.56283011548453
49,1978,20.2,0.4,19.725,1390.8999999999999,576.8,51.0,Oxford,20.77673213715341,22.57487342464663,0.402890095789445,1483.879202848816,634.728268827151,38.31198710871064
50,1979,22.5,-3.1,19.05,1493.4,751.9,55.0,Oxford,20.802436955471777,22.583343777665043,0.4285846438482892,1483.5048869525433,634.2240716978503,38.06114410193675
51,1980,21.2,-0.3,19.991666666666667,1522.2000000000003,634.3,38.0,Oxford,20.828141773790136,22.591814130683453,0.4542791919071334,1483.1305710562704,633.7198745685495,37.810301095162856
52,1981,22.2,-2.0,19.75,1204.7,682.9,46.0,Oxford,20.853846592108503,22.600284483701866,0.4799737399659847,1482.7562551599976,633.2156774392486,37.559458088388965
53,1982,22.0,-0.1,21.175,1380.9,654.4999999999999,34.0,Oxford,20.879551410426863,22.608754836720276,0.5056682880248289,1482.3819392637247,632.7114803099478,37.30861508161502
54,1983,26.8,-0.7,21.54166666666666,1467.3000000000002,577.6999999999999,40.0,Oxford,20.90525622874523,22.61722518973869,0.5313628360836731,1482.0076233674517,632.207283180647,37.057772074841125
55,1984,23.9,1.0,20.891666666666666,1574.1999999999998,608.7,29.0,Oxford,20.93096104706359,22.6256955427571,0.5570573841425173,1481.6333074711788,631.7030860513461,36.806929068067234
56,1985,21.6,-1.9,19.781818181818185,1392.3,620.9,55.0,Oxford,20.956665865381957,22.634165895775514,0.5827519322013686,1481.258991574906,631.1988889220453,36.55608606129334
57,1986,21.5,-4.1,18.733333333333334,1625.0,704.1,40.0,Oxford,20.982370683700317,22.642636248793924,0.6084464802602128,1480.8846756786334,630.6946917927445,36.30524305451945
58,1987,21.2,-1.4,19.474999999999998,1371.1000000000001,595.6,56.0,Oxford,21.008075502018677,22.651106601812337,0.6341410283190569,1480.5103597823604,630.1904946634437,36.05440004774556
59,1988,20.4,1.6,20.558333333333334,1401.6000000000001,571.1,33.0,Oxford,21.033780320337044,22.659576954830747,0.6598355763779082,1480.1360438860875,629.6862975341428,35.80355704097167
60,1989,24.9,3.0,22.683333333333334,1868.0999999999997,598.8,22.0,Oxford,21.059485138655404,22.66804730784916,0.6855301244367524,1479.7617279898145,629.182100404842,35.55271403419778
61,1990,24.7,1.7,22.691666666666666,1875.3000000000002,473.0,19.0,Oxford,21.08518995697377,22.67651766086757,0.7112246724955966,1479.3874120935416,628.6779032755412,35.301871027423886
62,1991,23.2,-1.6,19.958333333333332,1482.9000000000005,526.8,42.0,Oxford,21.11089477529213,22.684988013885985,0.7369192205544479,1479.0130961972689,628.1737061462403,35.051028020649994
63,1992,21.4,1.3,20.891666666666666,1469.3,795.6000000000001,36.0,Oxford,21.136599593610498,22.693458366904395,0.7626137686132921,1478.6387803009961,627.6695090169395,34.8001850138761
64,1993,20.8,2.4,20.45,1555.0,723.6,27.0,Oxford,21.162304411928858,22.701928719922808,0.7883083166721363,1478.2644644047232,627.1653118876387,34.54934200710221
65,1994,24.8,1.3,22.01666666666667,1692.5,703.5000000000001,15.0,Oxford,21.188009230247225,22.710399072941218,0.8140028647309876,1477.8901485084502,626.6611147583378,34.29849900032832
66,1995,26.4,0.2,22.541666666666668,1880.3,683.4,37.0,Oxford,21.213714048565585,22.71886942595963,0.8396974127898318,1477.5158326121773,626.156917629037,34.04765599355443
67,1996,14.1,4.8,19.15,334.0,85.0,6.0,Oxford,21.239418866883952,22.727339778978042,0.865391960848676,1477.1415167159046,625.6527204997362,33.79681298678054
68,1997,19.7,-0.2,16.966666666666665,541.9,317.40000000000003,32.0,Oxford,21.26512368520231,22.735810131996455,0.8910865089075202,1476.7672008196316,625.1485233704353,33.54596998000659
69,1998,22.4,2.2,21.254545454545454,1254.9999999999998,645.9000000000001,30.0,Oxford,21.29082850352067,22.744280485014865,0.9167810569663715,1476.392884923359,624.6443262411345,33.2951269732327
70,1999,24.2,1.7,22.65833333333333,1569.6999999999998,736.6999999999999,21.0,Oxford,21.31653332183904,22.75275083803328,0.9424756050252157,1476.018569027086,624.1401291118337,33.044283966458806
71,2000,22.7,2.0,22.23333333333333,1499.1000000000001,826.6999999999999,23.0,Oxford,21.3422381401574,22.76122119105169,0.9681701530840598,1475.644253130813,623.635931982533,32.793440959684915
72,2001,23.4,0.2,21.40833333333333,1595.9000000000003,677.0,50.0,Oxford,21.367942958475766,22.769691544070103,0.9938647011429111,1475.26993723454,623.131734853232,32.542597952911024
73,2002,22.8,3.4,22.8,1487.2999999999997,813.5,16.0,Oxford,21.393647776794126,22.778161897088513,1.0195592492017553,1474.8956213382673,622.6275377239313,32.29175494613713
74,2003,25.5,0.6,23.2,1720.9,459.79999999999995,45.0,Oxford,21.419352595112493,22.786632250106926,1.0452537972605995,1474.5213054419946,622.1233405946305,32.04091193936324
75,2004,23.4,2.7,22.808333333333334,1563.8000000000004,727.4000000000001,29.0,Oxford,21.445057413430852,22.795102603125336,1.0709483453194508,1474.1469895457217,621.6191434653296,31.79006893258935
76,2005,23.1,1.8,22.599999999999998,1570.1000000000001,504.7,41.0,Oxford,21.47076223174922,22.80357295614375,1.096642893378295,1473.7726736494487,621.1149463360288,31.539225925815458
77,2006,27.1,0.8,23.325,1668.2,765.1,42.0,Oxford,21.49646705006758,22.81204330916216,1.1223374414371392,1473.3983577531758,620.610749206728,31.288382919041567
78,2007,21.7,2.4,22.45,1631.5,753.9000000000001,28.0,Oxford,21.52217186838594,22.820513662180574,1.1480319894959834,1473.024041856903,620.1065520774271,31.037539912267675
79,2008,22.0,1.3,20.599999999999998,1138.5,593.9,28.0,Oxford,21.547876686704306,22.828984015198987,1.1737265375548347,1472.6497259606301,619.6023549481263,30.786696905493784
80,2009,22.7,0.2,22.241666666666664,1704.3000000000002,620.5,41.0,Oxford,21.573581505022666,22.837454368217397,1.1994210856136789,1472.2754100643574,619.0981578188255,30.535853898719893
81,2010,23.9,-1.0,21.818181818181817,1527.9999999999998,571.0,44.0,Oxford,21.599286323341033,22.84592472123581,1.225115633672523,1471.9010941680845,618.5939606895247,30.285010891946
82,2011,21.4,1.9,24.67777777777778,1245.8,374.09999999999997,14.0,Oxford,21.624991141659393,22.85439507425422,1.2508101817313744,1471.5267782718115,618.0897635602238,30.034167885172053
83,2012,14.0,1.2,14.25,542.9000000000001,391.0,30.0,Oxford,21.65069595997776,22.862865427272634,1.2765047297902186,1471.1524623755386,617.585566430923,29.78332487839816
84,2013,25.5,0.2,20.73333333333333,1610.1,635.8000000000001,43.0,Oxford,21.67640077829612,22.871335780291044,1.3021992778490628,1470.7781464792658,617.0813693016222,29.53248187162427
85,2014,24.9,2.4,23.470000000000002,1420.5000000000002,656.5,16.0,Oxford,21.702105596614487,22.879806133309458,1.327893825907914,1470.4038305829931,616.5771721723213,29.28163886485038
86,2015,22.6,1.0,22.600000000000005,1581.7999999999997,547.4,23.0,Oxford,21.727810414932847,22.888276486327868,1.3535883739667582,1470.0295146867202,616.0729750430205,29.030795858076488
87,2016,23.5,2.2,22.358333333333334,1570.9,658.2,29.0,Oxford,21.753515233251214,22.89674683934628,1.3792829220256024,1469.6551987904472,615.5687779137197,28.779952851302596
88,2017,23.3,0.8,22.763636363636365,1425.7,559.7,30.0,Oxford,21.779220051569574,22.90521719236469,1.4049774700844537,1469.2808828941743,615.0645807844188,28.529109844528705
89,2018,27.4,0.3,21.981818181818184,1576.6,544.0,31.0,Oxford,21.804924869887934,22.913687545383105,1.430672018143298,1468.9065669979016,614.560383655118,28.278266837754813
90,2019,24.5,1.0,22.55,1649.3,726.1,37.0,Oxford,21.8306296882063,22.922157898401515,1.456366566202142,1468.5322511016286,614.0561865258172,28.027423830980922
91,2020,23.5,3.0,23.491666666666664,1824.1000000000004,813.5999999999999,24.0,Oxford,21.85633450652466,22.93062825141993,1.4820611142609863,1468.157935205356,613.5519893965164,27.77658082420703
92,2021,23.7,1.3,22.191666666666666,1489.2,712.9000000000001,36.0,Oxford,21.882039324843028,22.93909860443834,1.5077556623198376,1467.783619309083,613.0477922672155,27.52573781743314
