,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
29,1959,20.3,1.6,22.041666666666668,1819.8999999999999,834.2,17.0,Valley,20.10590250679662,18.63716844165652,1.9184771049427454,1560.0909999537632,833.7201478045099,18.393377309927097
30,1960,18.9,2.1,20.591666666666665,1729.5,1045.2,22.0,Valley,20.129389451128585,18.658170090778782,1.929741997133302,1561.0994505494507,834.3882943143815,18.4235547061634
31,1961,17.9,1.5,20.425,1601.3000000000002,1056.6000000000001,23.0,Valley,20.15287639546055,18.67917173990105,1.9410068893238623,1562.1079011451384,835.0564408242531,18.453732102399698
32,1962,17.4,0.3,18.45,1657.8999999999999,729.7,32.0,Valley,20.176363339792513,18.70017338902332,1.952271781514419,1563.116351740826,835.7245873341246,18.483909498636002
33,1963,17.4,-2.8,17.833333333333332,1660.9999999999998,783.8,56.0,Valley,20.199850284124484,18.72117503814558,1.9635366737049793,1564.1248023365138,836.3927338439962,18.514086894872307
34,1964,18.3,2.9,20.225,1493.7,831.5,22.0,Valley,20.223337228456447,18.74217668726785,1.974801565895536,1565.1332529322012,837.060880353868,18.54426429110861
35,1965,18.3,1.4,19.191666666666666,1664.0999999999997,1006.0,33.0,Valley,20.24682417278841,18.76317833639012,1.9860664580860963,1566.141703527889,837.7290268637396,18.57444168734491
36,1966,18.1,2.2,20.15,1561.1000000000001,920.4999999999999,14.0,Valley,20.270311117120375,18.78417998551238,1.997331350276653,1567.1501541235766,838.3971733736112,18.604619083581213
37,1967,18.1,3.8,20.183333333333334,1610.1000000000001,962.0999999999999,16.0,Valley,20.293798061452346,18.80518163463465,2.0085962424672132,1568.158604719264,839.0653198834827,18.634796479817517
38,1968,19.0,0.8,19.90833333333333,1599.6,814.7000000000002,25.0,Valley,20.31728500578431,18.82618328375692,2.01986113465777,1569.1670553149518,839.7334663933543,18.664973876053814
39,1969,18.6,0.1,19.55,1566.6999999999998,856.5,32.0,Valley,20.340771950116274,18.84718493287918,2.03112602684833,1570.1755059106395,840.4016129032259,18.69515127229012
40,1970,20.0,1.9,20.183333333333334,1492.0000000000002,879.1000000000001,26.0,Valley,20.364258894448238,18.86818658200145,2.042390919038887,1571.183956506327,841.0697594130977,18.725328668526423
41,1971,19.8,3.4,21.208333333333332,1581.5,651.0000000000001,10.0,Valley,20.3877458387802,18.88918823112371,2.053655811229447,1572.1924071020146,841.7379059229693,18.755506064762727
42,1972,18.5,3.2,19.975,1639.7,804.6,12.0,Valley,20.411232783112172,18.91018988024598,2.064920703420004,1573.2008576977023,842.4060524328409,18.785683460999024
43,1973,19.6,3.8,20.633333333333333,1592.4999999999998,789.6,17.0,Valley,20.434719727444136,18.93119152936825,2.0761855956105606,1574.20930829339,843.0741989427124,18.81586085723533
44,1974,17.7,3.6,20.45,1646.5000000000002,868.6,2.0,Valley,20.4582066717761,18.95219317849051,2.087450487801121,1575.2177588890775,843.742345452584,18.846038253471633
45,1975,20.4,2.3,20.908333333333335,1899.2999999999997,717.6,9.0,Valley,20.481693616108064,18.97319482761278,2.0987153799916776,1576.2262094847651,844.4104919624556,18.87621564970793
46,1976,22.4,2.1,20.933333333333334,1645.4,691.6999999999999,15.0,Valley,20.505180560440028,18.99419647673505,2.109980272182238,1577.2346600804528,845.0786384723274,18.906393045944235
47,1977,19.3,2.1,20.558333333333337,1706.6,920.8000000000001,19.0,Valley,20.528667504772,19.01519812585731,2.1212451643727945,1578.2431106761403,845.746784982199,18.93657044218054
48,1978,16.8,1.9,20.025000000000002,1488.3,755.4000000000001,27.0,Valley,20.552154449103963,19.03619977497958,2.132510056563355,1579.251561271828,846.4149314920705,18.966747838416836
49,1979,17.8,0.7,18.791666666666668,1561.6000000000001,933.4,27.0,Valley,20.575641393435927,19.05720142410184,2.1437749487539115,1580.2600118675157,847.0830780019421,18.99692523465314
50,1980,17.8,1.7,20.208333333333332,1551.3,903.6999999999999,19.0,Valley,20.59912833776789,19.07820307322411,2.1550398409444718,1581.2684624632032,847.7512245118137,19.027102630889445
51,1981,18.9,0.3,19.65,1419.2,901.6999999999999,27.0,Valley,20.62261528209986,19.09920472234638,2.1663047331350285,1582.2769130588908,848.4193710216853,19.05728002712575
52,1982,20.1,2.0,20.925,1550.6,835.8,21.0,Valley,20.646102226431825,19.12020637146864,2.1775696253255887,1583.2853636545785,849.0875175315571,19.087457423362046
53,1983,22.2,0.4,20.950000000000003,1480.7,805.2,17.0,Valley,20.66958917076379,19.14120802059091,2.1888345175161454,1584.2938142502662,849.7556640414286,19.11763481959835
54,1984,21.5,2.4,20.75833333333333,1777.6999999999998,896.5000000000001,11.0,Valley,20.693076115095753,19.162209669713178,2.2000994097067057,1585.3022648459537,850.4238105513002,19.147812215834655
55,1985,17.9,-0.4,18.808333333333334,1524.8,870.0,40.0,Valley,20.716563059427717,19.18321131883544,2.2113643018972624,1586.3107154416414,851.0919570611718,19.177989612070952
56,1986,18.3,-2.3,18.28333333333333,1655.0000000000002,901.1999999999999,31.0,Valley,20.740050003759688,19.20421296795771,2.2226291940878227,1587.319166037329,851.7601035710434,19.208167008307257
57,1987,18.1,0.3,18.991666666666664,1568.8999999999999,864.1999999999999,44.0,Valley,20.76353694809165,19.225214617079978,2.2338940862783794,1588.3276166330165,852.428250080915,19.23834440454356
58,1988,18.5,3.5,20.875,1659.8,833.4,6.0,Valley,20.787023892423615,19.24621626620224,2.2451589784689396,1589.3360672287042,853.0963965907868,19.268521800779865
59,1989,20.9,2.1,21.650000000000002,1819.1,753.3,10.0,Valley,20.81051083675558,19.26721791532451,2.2564238706594963,1590.344517824392,853.7645431006583,19.298699197016163
60,1990,20.6,3.4,22.066666666666666,1768.7000000000003,778.8,7.0,Valley,20.83399778108755,19.28821956444677,2.2676887628500566,1591.3529684200794,854.4326896105299,19.328876593252467
61,1991,19.8,0.4,20.34166666666667,1552.4,622.9000000000001,27.0,Valley,20.857484725419514,19.30922121356904,2.2789536550406133,1592.361419015767,855.1008361204015,19.35905398948877
62,1992,19.2,2.7,20.808333333333334,1550.8,872.4,20.0,Valley,20.880971669751478,19.330222862691308,2.29021854723117,1593.3698696114548,855.7689826302731,19.38923138572507
63,1993,17.5,3.5,19.875000000000004,1445.6,805.3000000000001,11.0,Valley,20.904458614083442,19.35122451181357,2.3014834394217303,1594.3783202071425,856.4371291401449,19.419408781961373
64,1994,19.0,2.0,20.825,1544.4,908.1,12.0,Valley,20.927945558415406,19.37222616093584,2.312748331612287,1595.38677080283,857.1052756500164,19.449586178197677
65,1995,23.4,1.5,21.84166666666667,1781.4,709.1000000000001,17.0,Valley,20.951432502747377,19.393227810058107,2.3240132238028472,1596.3952213985176,857.773422159888,19.47976357443398
66,1996,19.1,1.0,19.400000000000002,1729.8999999999999,683.5,37.0,Valley,20.97491944707934,19.41422945918037,2.335278115993404,1597.4036719942053,858.4415686697596,19.50994097067028
67,1997,20.6,0.9,21.725000000000005,1659.1000000000001,712.5999999999999,22.0,Valley,20.998406391411304,19.435231108302638,2.346543008183964,1598.4121225898928,859.1097151796312,19.540118366906583
68,1998,18.4,4.3,21.541666666666668,1516.8999999999999,935.5,10.0,Valley,21.02189333574327,19.4562327574249,2.357807900374521,1599.4205731855805,859.7778616895027,19.570295763142887
69,1999,20.0,4.5,21.875,1628.3,905.6,10.0,Valley,21.045380280075232,19.47723440654717,2.369072792565081,1600.4290237812681,860.4460081993745,19.600473159379185
70,2000,19.0,4.2,21.375,1696.1,1208.8000000000002,11.0,Valley,21.068867224407203,19.498236055669437,2.380337684755638,1601.4374743769556,861.1141547092461,19.63065055561549
71,2001,18.2,2.2,20.48333333333333,1748.5,737.8,31.0,Valley,21.092354168739167,19.5192377047917,2.391602576946198,1602.4459249726433,861.7823012191177,19.660827951851793
72,2002,18.1,4.5,21.341666666666665,1438.7,977.6,11.0,Valley,21.11584111307113,19.540239353913968,2.402867469136755,1603.454375568331,862.4504477289893,19.69100534808809
73,2003,20.7,2.0,21.483333333333334,1682.8,762.6,25.0,Valley,21.139328057403095,19.561241003036237,2.414132361327315,1604.4628261640187,863.1185942388609,19.721182744324395
74,2004,19.8,3.2,21.683333333333337,1404.6000000000001,803.8000000000001,17.0,Valley,21.162815001735066,19.5822426521585,2.425397253517872,1605.4712767597061,863.7867407487324,19.7513601405607
75,2005,19.0,3.0,22.363636363636367,1385.4,659.6,12.0,Valley,21.18630194606703,19.603244301280768,2.436662145708432,1606.4797273553938,864.4548872586042,19.781537536797003
76,2006,22.0,3.1,22.25,1649.0,954.0,13.0,Valley,21.209788890398993,19.624245950403036,2.447927037898989,1607.4881779510815,865.1230337684758,19.8117149330333
77,2007,18.3,4.0,22.266666666666666,1577.8000000000002,773.6999999999999,15.0,Valley,21.233275834730957,19.645247599525298,2.459191930089549,1608.496628546769,865.7911802783474,19.841892329269605
78,2008,18.8,2.6,21.316666666666666,1436.0,1039.7,22.0,Valley,21.25676277906292,19.666249248647567,2.4704568222801058,1609.5050791424567,866.459326788219,19.87206972550591
79,2009,19.0,2.4,21.075,1493.6999999999998,871.3000000000001,21.0,Valley,21.280249723394892,19.68725089776983,2.481721714470666,1610.5135297381444,867.1274732980905,19.902247121742207
80,2010,18.3,-0.9,19.025,1757.4999999999995,736.2,50.0,Valley,21.303736667726856,19.708252546892098,2.4929866066612227,1611.5219803338318,867.7956198079621,19.93242451797851
81,2011,18.2,2.0,22.058333333333334,1560.3999999999999,760.5999999999999,14.0,Valley,21.32722361205882,19.729254196014367,2.5042514988517794,1612.5304309295195,868.4637663178339,19.962601914214815
82,2012,19.0,3.9,20.69166666666667,1377.4,1021.7,17.0,Valley,21.350710556390784,19.75025584513663,2.5155163910423397,1613.5388815252072,869.1319128277055,19.99277931045112
83,2013,21.6,1.1,20.658333333333335,1619.0,844.0,37.0,Valley,21.374197500722747,19.771257494258897,2.5267812832328964,1614.547332120895,869.8000593375771,20.022956706687417
84,2014,20.3,4.9,22.88333333333333,1651.6000000000001,943.0,2.0,Valley,21.39768444505472,19.792259143381166,2.5380461754234567,1615.5557827165824,870.4682058474486,20.05313410292372
85,2015,18.3,2.9,21.158333333333335,1695.5,974.0,12.0,Valley,21.421171389386682,19.813260792503428,2.5493110676140134,1616.56423331227,871.1363523573202,20.083311499160025
86,2016,19.1,3.7,21.833333333333332,1535.8,858.4000000000001,12.0,Valley,21.444658333718646,19.834262441625697,2.5605759598045736,1617.5726839079578,871.8044988671918,20.113488895396323
87,2017,18.8,4.2,22.3,1359.3,871.0,11.0,Valley,21.46814527805061,19.85526409074796,2.5718408519951304,1618.5811345036452,872.4726453770636,20.143666291632627
88,2018,21.0,1.6,21.558333333333334,1666.5999999999997,873.1999999999998,24.0,Valley,21.49163222238258,19.876265739870227,2.5831057441856906,1619.589585099333,873.1407918869352,20.17384368786893
89,2019,19.5,4.4,22.03333333333333,1487.3000000000002,832.0,8.0,Valley,21.515119166714545,19.897267388992496,2.5943706363762473,1620.5980356950206,873.8089383968068,20.20402108410523
90,2020,19.2,4.3,22.233333333333338,1568.1999999999998,944.2,4.0,Valley,21.53860611104651,19.918269038114758,2.6056355285668076,1621.606486290708,874.4770849066783,20.234198480341533
91,2021,21.2,2.5,21.833333333333332,1585.6,906.5999999999999,24.0,Valley,21.562093055378472,19.939270687237027,2.6169004207573643,1622.6149368863958,875.1452314165499,20.264375876577837
