,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
46,1976,22.4,2.1,20.933333333333334,1645.4,691.6999999999999,15.0,Valley,20.491546321840847,18.97063406439283,2.1077362329115488,1574.3735100103265,844.7734491315136,18.906393045944235
47,1977,19.3,2.1,20.558333333333337,1706.6,920.8000000000001,19.0,Valley,20.514181126260365,18.990163062743708,2.1188608726476907,1575.2031387266313,845.4225213075845,18.93657044218054
48,1978,16.8,1.9,20.025000000000002,1488.3,755.4000000000001,27.0,Valley,20.536815930679882,19.009692061094587,2.129985512383829,1576.0327674429361,846.0715934836553,18.966747838416836
49,1979,17.8,0.7,18.791666666666668,1561.6000000000001,933.4,27.0,Valley,20.5594507350994,19.029221059445465,2.141110152119971,1576.8623961592407,846.7206656597259,18.99692523465314
50,1980,17.8,1.7,20.208333333333332,1551.3,903.6999999999999,19.0,Valley,20.582085539518918,19.048750057796337,2.1522347918561096,1577.6920248755455,847.3697378357967,19.027102630889445
51,1981,18.9,0.3,19.65,1419.2,901.6999999999999,27.0,Valley,20.604720343938435,19.068279056147215,2.1633594315922515,1578.5216535918503,848.0188100118676,19.05728002712575
52,1982,20.1,2.0,20.925,1550.6,835.8,21.0,Valley,20.627355148357946,19.087808054498094,2.17448407132839,1579.3512823081549,848.6678821879384,19.087457423362046
53,1983,22.2,0.4,20.950000000000003,1480.7,805.2,17.0,Valley,20.649989952777464,19.107337052848973,2.185608711064532,1580.1809110244596,849.316954364009,19.11763481959835
54,1984,21.5,2.4,20.75833333333333,1777.6999999999998,896.5000000000001,11.0,Valley,20.67262475719698,19.12686605119985,2.196733350800674,1581.0105397407644,849.9660265400798,19.147812215834655
55,1985,17.9,-0.4,18.808333333333334,1524.8,870.0,40.0,Valley,20.6952595616165,19.14639504955073,2.2078579905368123,1581.8401684570692,850.6150987161507,19.177989612070952
56,1986,18.3,-2.3,18.28333333333333,1655.0000000000002,901.1999999999999,31.0,Valley,20.717894366036017,19.16592404790161,2.2189826302729543,1582.6697971733738,851.2641708922215,19.208167008307257
57,1987,18.1,0.3,18.991666666666664,1568.8999999999999,864.1999999999999,44.0,Valley,20.740529170455535,19.185453046252487,2.2301072700090927,1583.4994258896786,851.9132430682921,19.23834440454356
58,1988,18.5,3.5,20.875,1659.8,833.4,6.0,Valley,20.763163974875052,19.20498204460336,2.2412319097452347,1584.3290546059834,852.5623152443629,19.268521800779865
59,1989,20.9,2.1,21.650000000000002,1819.1,753.3,10.0,Valley,20.78579877929457,19.224511042954237,2.252356549481373,1585.158683322288,853.2113874204338,19.298699197016163
60,1990,20.6,3.4,22.066666666666666,1768.7000000000003,778.8,7.0,Valley,20.808433583714088,19.244040041305116,2.263481189217515,1585.9883120385928,853.8604595965046,19.328876593252467
61,1991,19.8,0.4,20.34166666666667,1552.4,622.9000000000001,27.0,Valley,20.8310683881336,19.263569039655994,2.274605828953657,1586.8179407548976,854.5095317725752,19.35905398948877
62,1992,19.2,2.7,20.808333333333334,1550.8,872.4,20.0,Valley,20.853703192553116,19.283098038006873,2.2857304686897955,1587.6475694712024,855.158603948646,19.38923138572507
63,1993,17.5,3.5,19.875000000000004,1445.6,805.3000000000001,11.0,Valley,20.876337996972634,19.30262703635775,2.2968551084259374,1588.477198187507,855.8076761247169,19.419408781961373
64,1994,19.0,2.0,20.825,1544.4,908.1,12.0,Valley,20.89897280139215,19.32215603470863,2.307979748162076,1589.3068269038117,856.4567483007877,19.449586178197677
65,1995,23.4,1.5,21.84166666666667,1781.4,709.1000000000001,17.0,Valley,20.92160760581167,19.34168503305951,2.319104387898218,1590.1364556201165,857.1058204768583,19.47976357443398
66,1996,19.1,1.0,19.400000000000002,1729.8999999999999,683.5,37.0,Valley,20.944242410231187,19.36121403141038,2.3302290276343562,1590.966084336421,857.7548926529291,19.50994097067028
67,1997,20.6,0.9,21.725000000000005,1659.1000000000001,712.5999999999999,22.0,Valley,20.966877214650705,19.38074302976126,2.341353667370498,1591.795713052726,858.403964829,19.540118366906583
68,1998,18.4,4.3,21.541666666666668,1516.8999999999999,935.5,10.0,Valley,20.989512019070222,19.400272028112138,2.35247830710664,1592.6253417690307,859.0530370050708,19.570295763142887
69,1999,20.0,4.5,21.875,1628.3,905.6,10.0,Valley,21.01214682348974,19.419801026463016,2.3636029468427786,1593.4549704853355,859.7021091811414,19.600473159379185
70,2000,19.0,4.2,21.375,1696.1,1208.8000000000002,11.0,Valley,21.03478162790925,19.439330024813895,2.3747275865789206,1594.28459920164,860.3511813572122,19.63065055561549
71,2001,18.2,2.2,20.48333333333333,1748.5,737.8,31.0,Valley,21.05741643232877,19.458859023164774,2.385852226315059,1595.1142279179448,861.0002535332831,19.660827951851793
72,2002,18.1,4.5,21.341666666666665,1438.7,977.6,11.0,Valley,21.080051236748286,19.478388021515652,2.396976866051201,1595.9438566342496,861.6493257093539,19.69100534808809
73,2003,20.7,2.0,21.483333333333334,1682.8,762.6,25.0,Valley,21.102686041167804,19.49791701986653,2.4081015057873394,1596.7734853505544,862.2983978854245,19.721182744324395
74,2004,19.8,3.2,21.683333333333337,1404.6000000000001,803.8000000000001,17.0,Valley,21.12532084558732,19.517446018217402,2.4192261455234814,1597.603114066859,862.9474700614953,19.7513601405607
75,2005,19.0,3.0,22.363636363636367,1385.4,659.6,12.0,Valley,21.14795565000684,19.53697501656828,2.4303507852596233,1598.4327427831638,863.5965422375662,19.781537536797003
76,2006,22.0,3.1,22.25,1649.0,954.0,13.0,Valley,21.170590454426357,19.55650401491916,2.4414754249957618,1599.2623714994686,864.245614413637,19.8117149330333
77,2007,18.3,4.0,22.266666666666666,1577.8000000000002,773.6999999999999,15.0,Valley,21.193225258845874,19.576033013270038,2.4526000647319037,1600.0920002157732,864.8946865897076,19.841892329269605
78,2008,18.8,2.6,21.316666666666666,1436.0,1039.7,22.0,Valley,21.215860063265385,19.595562011620917,2.463724704468042,1600.921628932078,865.5437587657784,19.87206972550591
79,2009,19.0,2.4,21.075,1493.6999999999998,871.3000000000001,21.0,Valley,21.238494867684903,19.615091009971795,2.474849344204184,1601.7512576483828,866.1928309418493,19.902247121742207
80,2010,18.3,-0.9,19.025,1757.4999999999995,736.2,50.0,Valley,21.26112967210442,19.634620008322674,2.4859739839403225,1602.5808863646876,866.8419031179201,19.93242451797851
81,2011,18.2,2.0,22.058333333333334,1560.3999999999999,760.5999999999999,14.0,Valley,21.283764476523938,19.654149006673553,2.4970986236764645,1603.4105150809921,867.4909752939907,19.962601914214815
82,2012,19.0,3.9,20.69166666666667,1377.4,1021.7,17.0,Valley,21.306399280943456,19.673678005024424,2.5082232634126065,1604.240143797297,868.1400474700615,19.99277931045112
83,2013,21.6,1.1,20.658333333333335,1619.0,844.0,37.0,Valley,21.329034085362974,19.693207003375303,2.519347903148745,1605.0697725136017,868.7891196461323,20.022956706687417
84,2014,20.3,4.9,22.88333333333333,1651.6000000000001,943.0,2.0,Valley,21.35166888978249,19.71273600172618,2.530472542884887,1605.8994012299063,869.4381918222032,20.05313410292372
85,2015,18.3,2.9,21.158333333333335,1695.5,974.0,12.0,Valley,21.37430369420201,19.73226500007706,2.5415971826210253,1606.729029946211,870.0872639982738,20.083311499160025
86,2016,19.1,3.7,21.833333333333332,1535.8,858.4000000000001,12.0,Valley,21.396938498621527,19.75179399842794,2.5527218223571673,1607.5586586625159,870.7363361743446,20.113488895396323
87,2017,18.8,4.2,22.3,1359.3,871.0,11.0,Valley,21.419573303041037,19.771322996778817,2.5638464620933057,1608.3882873788207,871.3854083504154,20.143666291632627
88,2018,21.0,1.6,21.558333333333334,1666.5999999999997,873.1999999999998,24.0,Valley,21.442208107460555,19.790851995129696,2.5749711018294477,1609.2179160951252,872.0344805264863,20.17384368786893
89,2019,19.5,4.4,22.03333333333333,1487.3000000000002,832.0,8.0,Valley,21.464842911880073,19.810380993480575,2.5860957415655896,1610.04754481143,872.6835527025569,20.20402108410523
90,2020,19.2,4.3,22.233333333333338,1568.1999999999998,944.2,4.0,Valley,21.48747771629959,19.829909991831446,2.597220381301728,1610.8771735277348,873.3326248786277,20.234198480341533
91,2021,19.1,2.3,20.61818181818182,1330.6,879.4000000000001,24.0,Valley,21.510112520719108,19.849438990182325,2.60834502103787,1611.7068022440396,873.9816970546985,20.264375876577837
