,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
40,1999,22.1,3.6,23.758333333333336,2039.8000000000002,819.8000000000001,10.0,Eastbourne,22.601587419978387,20.921454550466652,2.7258552099970217,1736.6548890186823,733.3965093821125,14.200514116672082
41,2000,21.2,3.1,22.78333333333333,1745.8999999999999,1062.3,11.0,Eastbourne,22.648823846757338,20.939889957668075,2.759534762315795,1732.03819202878,730.2126065405155,13.962407802719781
42,2001,21.2,2.8,22.633333333333336,1952.7999999999997,925.5,19.0,Eastbourne,22.696060273536276,20.9583253648695,2.7932143146345823,1727.4214950388796,727.0287036989184,13.72430148876748
43,2002,21.6,5.0,24.275000000000002,1868.4,1018.0,2.0,Eastbourne,22.743296700315213,20.97676077207092,2.8268938669533554,1722.8047980489773,723.8448008573214,13.486195174815123
44,2003,22.9,2.6,23.566666666666663,2161.4999999999995,638.3,17.0,Eastbourne,22.790533127094164,20.995196179272344,2.860573419272143,1718.188101059075,720.6608980157234,13.248088860862822
45,2004,21.4,4.0,23.54166666666666,1916.3000000000002,682.6,15.0,Eastbourne,22.837769553873102,21.013631586473767,2.894252971590916,1713.5714040691728,717.4769951741264,13.009982546910521
46,2005,21.4,3.1,23.40833333333333,2023.3,613.6,14.0,Eastbourne,22.88500598065204,21.03206699367519,2.9279325239097034,1708.9547070792705,714.2930923325293,12.77187623295822
47,2006,23.9,3.3,24.325000000000003,1927.5000000000002,738.1999999999999,8.0,Eastbourne,22.93224240743099,21.050502400876614,2.9616120762284766,1704.3380100893683,711.1091894909323,12.53376991900592
48,2007,20.8,4.3,24.20833333333334,1932.0,729.9,15.0,Eastbourne,22.979478834209928,21.068937808078037,2.995291628547264,1699.721313099466,707.9252866493343,12.295663605053619
49,2008,20.9,2.8,23.408333333333335,1831.0,755.4000000000001,14.0,Eastbourne,23.026715260988865,21.087373215279467,3.028971180866037,1695.1046161095655,704.7413838077373,12.057557291101318
50,2009,21.9,1.7,23.641666666666666,2015.9,862.4,23.0,Eastbourne,23.073951687767817,21.10580862248089,3.0626507331848245,1690.4879191196633,701.5574809661402,11.819450977149017
51,2010,22.0,-0.5,20.849999999999998,1908.0000000000002,716.6,48.0,Eastbourne,23.121188114546754,21.124244029682313,3.0963302855035977,1685.871222129761,698.3735781245432,11.581344663196717
52,2011,20.2,3.6,24.441666666666666,1959.0,629.3,4.0,Eastbourne,23.16842454132569,21.142679436883736,3.130009837822385,1681.2545251398587,695.1896752829452,11.343238349244416
53,2012,21.4,4.3,23.9,1818.6999999999998,930.5,5.0,Eastbourne,23.215660968104643,21.16111484408516,3.1636893901411582,1676.6378281499565,692.0057724413482,11.105132035292115
54,2013,22.5,2.3,22.339999999999996,1305.6,725.9,16.0,Eastbourne,23.26289739488358,21.17955025128658,3.1973689424599314,1672.0211311600542,688.8218695997512,10.867025721339758
55,2014,20.6,4.7,23.82857142857143,1091.8,643.9,0.0,Eastbourne,23.310133821662518,21.197985658488005,3.231048494778719,1667.404434170152,685.6379667581541,10.628919407387457
56,2015,21.0,2.2,23.791666666666668,1757.3999999999999,856.9,12.0,Eastbourne,23.35737024844147,21.216421065689428,3.264728047097492,1662.7877371802497,682.4540639165562,10.390813093435156
57,2016,21.9,3.9,22.754545454545454,1471.9,570.0,9.0,Eastbourne,23.404606675220407,21.23485647289085,3.2984075994162794,1658.1710401903492,679.2701610749591,10.152706779482855
58,2017,21.9,1.1,25.255555555555556,1341.8,459.59999999999997,11.0,Eastbourne,23.45184310199936,21.25329188009228,3.3320871517350525,1653.554343200447,676.0862582333621,9.914600465530555
59,2019,10.6,4.8,15.399999999999999,143.1,58.0,2.0,Eastbourne,23.546315955557233,21.290162694495127,3.399446256372613,1644.3209492206424,669.7184525501671,9.438387837625953
60,2020,21.5,4.7,25.455555555555552,1526.2999999999997,544.9,2.0,Eastbourne,23.593552382336185,21.30859810169655,3.4331258086914005,1639.7042522307402,666.53454970857,9.200281523673652
