,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
24,1981,18.4,0.6,18.716666666666665,1324.6,942.5000000000001,26.0,Aberporth,19.417879317652044,18.309580419580424,1.7796853146853167,1520.3861188811188,890.5193006993007,19.82762237762239
25,1982,17.9,2.5,19.500000000000004,1475.3000000000002,917.6,17.0,Aberporth,19.448036594087732,18.326459790209793,1.8054938811188848,1519.6693924825174,891.3291958041958,19.628015734265773
26,1983,20.7,0.5,19.716666666666665,1484.8,821.7,22.0,Aberporth,19.478193870523413,18.343339160839168,1.8313024475524458,1518.952666083916,892.1390909090909,19.4284090909091
27,1984,19.9,2.2,19.291666666666668,1660.1,852.6999999999999,14.0,Aberporth,19.5083511469591,18.360218531468536,1.8571110139860139,1518.2359396853146,892.948986013986,19.228802447552482
28,1985,17.4,-0.3,17.7,1550.2000000000003,870.9999999999999,39.0,Aberporth,19.538508423394788,18.377097902097905,1.882919580419582,1517.5192132867132,893.758881118881,19.02919580419581
29,1986,17.6,-2.7,17.233333333333338,1452.1000000000001,884.9,33.0,Aberporth,19.568665699830476,18.39397727272728,1.90872814685315,1516.8024868881118,894.5687762237761,18.82958916083919
30,1987,17.5,0.0,18.174999999999997,1538.2,851.7,43.0,Aberporth,19.598822976266156,18.41085664335665,1.934536713286711,1516.0857604895104,895.3786713286714,18.629982517482517
31,1988,16.9,2.8,19.36666666666667,1553.0999999999997,898.0999999999999,6.0,Aberporth,19.628980252701844,18.427736013986017,1.9603452797202792,1515.369034090909,896.1885664335665,18.4303758741259
32,1989,19.7,2.9,20.408333333333335,1746.6000000000001,784.3000000000001,13.0,Aberporth,19.65913752913753,18.444615384615386,1.9861538461538473,1514.6523076923077,896.9984615384616,18.230769230769226
33,1990,20.1,2.8,21.000000000000004,1678.9999999999998,751.7,6.0,Aberporth,19.689294805573212,18.46149475524476,2.0119624125874154,1513.9355812937063,897.8083566433567,18.03116258741261
34,1991,19.5,-0.1,19.025,1500.2000000000003,769.5000000000001,29.0,Aberporth,19.7194520820089,18.47837412587413,2.0377709790209764,1513.2188548951049,898.6182517482517,17.831555944055935
35,1992,17.8,2.1,19.575000000000003,1446.5,913.5000000000001,18.0,Aberporth,19.749609358444587,18.495253496503498,2.0635795454545445,1512.5021284965035,899.4281468531468,17.63194930069932
36,1993,16.6,3.1,18.766666666666662,1459.7999999999997,987.1999999999999,9.0,Aberporth,19.779766634880268,18.512132867132873,2.0893881118881126,1511.785402097902,900.2380419580419,17.432342657342645
37,1994,18.8,1.7,19.98333333333333,1504.1000000000001,1051.0,9.0,Aberporth,19.809923911315956,18.52901223776224,2.1151966783216807,1511.0686756993007,901.047937062937,17.232736013986028
38,1995,22.4,1.8,20.983333333333334,1826.0000000000002,828.8,17.0,Aberporth,19.840081187751643,18.54589160839161,2.141005244755249,1510.3519493006993,901.8578321678323,17.03312937062941
39,1996,17.9,1.1,18.4,1750.1000000000001,692.9,32.0,Aberporth,19.87023846418733,18.562770979020986,2.16681381118881,1509.635222902098,902.6677272727273,16.833522727272737
40,1997,20.2,1.0,20.925,1638.8999999999999,891.5999999999999,15.0,Aberporth,19.90039574062301,18.579650349650354,2.192622377622378,1508.9184965034965,903.4776223776224,16.63391608391612
41,1998,17.9,3.5,20.541666666666668,1498.7,970.4000000000001,14.0,Aberporth,19.9305530170587,18.596529720279722,2.218430944055946,1508.201770104895,904.2875174825175,16.434309440559446
42,1999,19.7,3.8,20.966666666666665,1529.6000000000001,954.4999999999999,11.0,Aberporth,19.960710293494387,18.613409090909098,2.244239510489514,1507.4850437062937,905.0974125874126,16.23470279720283
43,2000,18.5,3.6,19.991666666666667,1560.1000000000001,1110.6,9.0,Aberporth,19.990867569930067,18.630288461538466,2.270048076923075,1506.7683173076923,905.9073076923077,16.035096153846155
44,2001,15.6,2.2,15.9,646.5,554.8,22.0,Aberporth,20.021024846365755,18.647167832167835,2.295856643356643,1506.051590909091,906.7172027972027,15.835489510489538
45,2002,17.4,4.1,20.263636363636362,1291.1,1002.3999999999999,5.0,Aberporth,20.051182122801443,18.66404720279721,2.3216652097902113,1505.3348645104895,907.5270979020978,15.635882867132864
46,2003,19.7,2.3,20.841666666666665,1712.6999999999998,708.2,19.0,Aberporth,20.081339399237123,18.68092657342658,2.3474737762237794,1504.6181381118881,908.3369930069931,15.436276223776247
47,2004,19.1,3.8,20.563636363636363,1270.5,857.3000000000001,8.0,Aberporth,20.11149667567281,18.697805944055947,2.3732823426573404,1503.9014117132867,909.1468881118882,15.236669580419573
48,2005,18.4,2.7,20.791666666666668,1544.8000000000002,822.8,10.0,Aberporth,20.1416539521085,18.714685314685315,2.3990909090909085,1503.1846853146853,909.9567832167833,15.037062937062956
49,2006,21.2,2.2,20.933333333333334,1640.3000000000002,859.5999999999999,20.0,Aberporth,20.171811228544186,18.73156468531469,2.4248994755244766,1502.467958916084,910.7666783216783,14.837456293706282
50,2007,17.0,3.6,21.066666666666666,1655.9,892.4,10.0,Aberporth,20.201968504979867,18.74844405594406,2.4507080419580447,1501.7512325174825,911.5765734265734,14.637849650349665
51,2008,17.9,3.1,20.166666666666668,1572.1,1025.3,13.0,Aberporth,20.232125781415554,18.765323426573428,2.4765166083916057,1501.0345061188812,912.3864685314685,14.438243006993048
52,2009,18.3,1.4,19.958333333333336,1555.4,1010.0,22.0,Aberporth,20.262283057851242,18.782202797202803,2.502325174825174,1500.3177797202798,913.1963636363636,14.238636363636374
53,2010,18.1,-0.1,18.175,1758.3,713.8,43.0,Aberporth,20.292440334286923,18.79908216783217,2.528133741258742,1499.6010533216784,914.0062587412586,14.039029720279757
54,2011,17.5,2.1,21.3,1640.3000000000002,736.6,15.0,Aberporth,20.32259761072261,18.81596153846154,2.55394230769231,1498.884326923077,914.8161538461537,13.839423076923083
55,2012,18.4,2.8,19.825,1395.4,1152.8,16.0,Aberporth,20.352754887158298,18.832840909090915,2.579750874125878,1498.1676005244756,915.626048951049,13.639816433566466
56,2013,20.7,1.0,19.625000000000004,1570.9,873.5,32.0,Aberporth,20.38291216359398,18.849720279720284,2.605559440559439,1497.4508741258742,916.4359440559441,13.440209790209792
57,2014,19.3,3.8,21.599999999999998,1543.7999999999997,1046.0,1.0,Aberporth,20.413069440029666,18.866599650349652,2.631368006993007,1496.7341477272728,917.2458391608392,13.240603146853175
58,2015,17.8,2.5,20.566666666666666,1498.2,1018.1999999999999,7.0,Aberporth,20.443226716465354,18.883479020979028,2.6571765734265753,1496.0174213286714,918.0557342657343,13.040996503496501
59,2016,18.9,3.5,20.916666666666668,1353.9,842.0000000000001,4.0,Aberporth,20.47338399290104,18.900358391608396,2.6829851398601434,1495.30069493007,918.8656293706293,12.841389860139884
60,2017,18.3,3.9,21.533333333333335,1289.8,1008.3999999999999,4.0,Aberporth,20.503541269336722,18.917237762237765,2.7087937062937044,1494.5839685314686,919.6755244755244,12.64178321678321
61,2018,20.3,1.3,20.849999999999998,1593.8,1004.2,16.0,Aberporth,20.53369854577241,18.93411713286714,2.7346022727272725,1493.8672421328672,920.4854195804195,12.442176573426593
62,2019,19.4,3.8,21.266666666666666,1525.5,1031.2,5.0,Aberporth,20.563855822208097,18.95099650349651,2.7604108391608406,1493.1505157342658,921.2953146853146,12.24256993006992
63,2020,18.6,4.0,21.583333333333332,1501.6999999999998,1163.6,0.0,Aberporth,20.594013098643778,18.967875874125877,2.7862194055944087,1492.4337893356642,922.1052097902099,12.042963286713302
64,2021,19.2,2.8,20.883333333333333,1278.3,961.4,17.0,Aberporth,20.624170375079466,18.984755244755252,2.8120279720279697,1491.7170629370628,922.915104895105,11.843356643356628
