,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
12,1907,20.7,0.6,20.86666666666667,1708.5,782.7,32.0,Southampton,21.036150713956307,22.50695350305071,0.7371554807490006,1615.2571481169794,797.2680044182621,37.50310330317697
13,1908,21.8,0.6,21.183333333333334,1787.4000000000003,707.4000000000001,30.0,Southampton,21.044665803841056,22.50484167893962,0.7383284241531665,1614.5593980117826,796.3213273195877,37.42498159057439
14,1909,22.3,0.2,19.491666666666667,1747.5,917.0,54.0,Southampton,21.05318089372581,22.502729854828534,0.7395013675573319,1613.8616479065859,795.374650220913,37.34685987797184
15,1910,20.0,1.5,20.98333333333333,1516.9,854.4,35.0,Southampton,21.06169598361056,22.500618030717447,0.7406743109614977,1613.163897801389,794.4279731222384,37.26873816536926
16,1911,25.6,1.6,22.333333333333332,1913.9000000000003,772.6000000000001,29.0,Southampton,21.070211073495308,22.498506206606358,0.7418472543656636,1612.4661476961924,793.481296023564,37.190616452766704
17,1912,21.3,3.0,21.125,1373.6999999999998,947.5,18.0,Southampton,21.07872616338006,22.49639438249527,0.7430201977698294,1611.7683975909956,792.5346189248894,37.112494740164124
18,1913,20.8,2.6,21.899999999999995,1418.4,812.6000000000001,22.0,Southampton,21.08724125326481,22.49428255838418,0.7441931411739953,1611.0706474857989,791.587941826215,37.03437302756154
19,1914,22.3,1.2,21.89166666666667,1748.8000000000002,939.5,33.0,Southampton,21.095756343149564,22.492170734273095,0.7453660845781611,1610.3728973806024,790.6412647275404,36.95625131495899
20,1915,21.5,1.0,20.45833333333333,1629.2,1058.0,38.0,Southampton,21.104271433034313,22.490058910162006,0.746539027982327,1609.6751472754056,789.694587628866,36.87812960235641
21,1916,22.2,0.3,20.845454545454547,1350.1000000000001,881.8000000000001,32.0,Southampton,21.112786522919066,22.48794708605092,0.7477119713864928,1608.9773971702089,788.7479105301913,36.80000788975386
22,1917,21.7,-0.8,18.95,1591.4999999999998,763.1,72.0,Southampton,21.121301612803816,22.485835261939833,0.7488849147906582,1608.279647065012,787.801233431517,36.721886177151276
23,1918,21.2,1.9,21.25,1743.8000000000002,815.3,32.0,Southampton,21.12981670268857,22.483723437828743,0.7500578581948241,1607.5818969598154,786.8545563328423,36.643764464548724
24,1919,22.6,0.5,18.163636363636364,1504.3,782.1000000000001,56.0,Southampton,21.138331792573318,22.481611613717657,0.7512308015989899,1606.8841468546186,785.9078792341679,36.56564275194614
25,1920,19.5,2.3,21.008333333333333,1436.6000000000001,802.5999999999999,28.0,Southampton,21.14684688245807,22.479499789606567,0.7524037450031558,1606.1863967494219,784.9612021354933,36.48752103934359
26,1921,25.3,1.4,22.229999999999997,1444.6999999999998,348.4,25.0,Southampton,21.15536197234282,22.47738796549548,0.7535766884073216,1605.4886466442251,784.0145250368189,36.40939932674101
27,1922,20.2,2.1,19.75,1640.5000000000005,874.3000000000002,38.0,Southampton,21.163877062227574,22.47527614138439,0.7547496318114875,1604.7908965390284,783.0678479381443,36.33127761413846
28,1923,23.2,-0.1,20.51,1438.8000000000002,584.3,42.0,Southampton,21.172392152112323,22.473164317273305,0.7559225752156533,1604.0931464338319,782.1211708394696,36.25315590153588
29,1924,20.1,0.1,19.845454545454544,1551.6000000000001,914.8000000000001,47.0,Southampton,21.180907241997076,22.47105249316222,0.7570955186198187,1603.3953963286351,781.1744937407952,36.175034188933324
30,1925,22.7,1.6,20.433333333333334,1832.1999999999998,923.4,40.0,Southampton,21.189422331881826,22.46894066905113,0.7582684620239846,1602.6976462234384,780.2278166421206,36.09691247633074
31,1926,22.1,2.0,22.13636363636364,1469.1999999999996,691.3000000000001,19.0,Southampton,21.19793742176658,22.466828844940043,0.7594414054281504,1601.9998961182416,779.2811395434462,36.01879076372819
32,1927,20.2,1.0,20.499999999999996,1537.6000000000001,957.7,37.0,Southampton,21.206452511651328,22.464717020828953,0.7606143488323163,1601.3021460130449,778.3344624447716,35.94066905112561
33,1928,23.3,0.9,21.450000000000003,1765.7,910.9,25.0,Southampton,21.214967601536078,22.462605196717867,0.7617872922364821,1600.6043959078481,777.3877853460972,35.86254733852306
34,1929,23.1,-2.5,20.175,1870.6999999999998,841.7,56.0,Southampton,21.22348269142083,22.460493372606777,0.762960235640648,1599.9066458026514,776.4411082474226,35.78442562592048
35,1930,21.2,0.8,21.39090909090909,1436.5000000000002,831.5,32.0,Southampton,21.23199778130558,22.45838154849569,0.7641331790448138,1599.2088956974546,775.4944311487482,35.706303913317925
36,1931,19.5,1.1,19.833333333333332,1356.1000000000001,793.2999999999998,42.0,Southampton,21.240512871190333,22.456269724384605,0.7653061224489797,1598.5111455922581,774.5477540500735,35.628182200715344
37,1932,22.7,0.6,20.400000000000002,1279.0,834.7000000000002,38.0,Southampton,21.249027961075083,22.454157900273515,0.7664790658531451,1597.8133954870614,773.6010769513991,35.55006048811279
38,1933,23.8,-1.0,21.28333333333333,1841.8999999999999,600.1,51.0,Southampton,21.257543050959836,22.45204607616243,0.7676520092573109,1597.1156453818646,772.6543998527245,35.47193877551021
39,1934,23.2,-0.8,21.47272727272727,1567.6000000000001,560.6,44.0,Southampton,21.266058140844585,22.449934252051342,0.7688249526614768,1596.4178952766679,771.7077227540501,35.39381706290766
40,1935,23.7,2.4,21.383333333333336,1579.4,1047.1,21.0,Southampton,21.274573230729338,22.447822427940253,0.7699978960656426,1595.7201451714711,770.7610456553755,35.31569535030508
41,1936,21.5,0.7,20.5,1321.6000000000001,832.0,27.0,Southampton,21.283088320614088,22.445710603829163,0.7711708394698085,1595.0223950662744,769.8143685567009,35.237573637702525
42,1937,23.0,1.5,21.283333333333335,1516.0999999999997,983.7,33.0,Southampton,21.29160341049884,22.443598779718076,0.7723437828739743,1594.3246449610776,768.8676914580265,35.159451925099944
43,1938,21.8,2.3,21.816666666666666,1489.2,690.4999999999999,17.0,Southampton,21.30011850038359,22.44148695560699,0.7735167262781402,1593.626894855881,767.9210143593518,35.08133021249739
44,1939,21.6,0.9,21.09090909090909,1518.0,789.0,20.0,Southampton,21.308633590268343,22.4393751314959,0.7746896696823056,1592.9291447506844,766.9743372606774,35.00320849989481
45,1940,23.1,-2.7,21.554545454545455,1739.9,739.9,45.0,Southampton,21.317148680153092,22.437263307384814,0.7758626130864714,1592.2313946454876,766.0276601620028,34.92508678729226
46,1941,19.9,3.1,22.64,595.4000000000001,271.5,9.0,Southampton,21.325663770037846,22.435151483273728,0.7770355564906373,1591.5336445402909,765.0809830633284,34.84696507468968
47,1942,21.3,-2.2,20.03333333333333,1594.3999999999999,729.5,53.0,Southampton,21.334178859922595,22.433039659162638,0.7782084998948031,1590.8358944350941,764.1343059646538,34.768843362087125
48,1943,22.1,2.0,22.175,1812.1000000000001,660.8,23.0,Southampton,21.342693949807348,22.43092783505155,0.779381443298969,1590.1381443298974,763.1876288659794,34.690721649484544
49,1944,20.9,0.7,18.822222222222223,1157.6999999999998,463.1,33.0,Southampton,21.351209039692097,22.428816010940462,0.7805543867031348,1589.4403942247006,762.2409517673048,34.61259993688199
50,1945,21.8,-1.6,21.0,1239.3,550.8000000000001,30.0,Southampton,21.359724129576847,22.426704186829376,0.7817273301073007,1588.742644119504,761.2942746686304,34.53447822427941
51,1946,22.1,0.2,21.44545454545454,1411.1000000000001,854.0999999999999,37.0,Southampton,21.3682392194616,22.424592362718286,0.7829002735114665,1588.0448940143071,760.3475975699557,34.45635651167686
52,1947,26.8,-2.4,21.583333333333332,1525.2000000000003,618.1,62.0,Southampton,21.37675430934635,22.4224805386072,0.7840732169156319,1587.3471439091106,759.4009204712811,34.37823479907428
53,1948,21.5,2.1,22.333333333333332,1668.5,806.8000000000002,25.0,Southampton,21.385269399231102,22.420368714496114,0.7852461603197978,1586.6493938039139,758.4542433726067,34.300113086471725
54,1949,24.7,1.9,23.724999999999998,2055.6,681.8000000000001,29.0,Southampton,21.393784489115852,22.418256890385024,0.7864191037239636,1585.9516436987171,757.5075662739321,34.221991373869145
55,1950,22.2,-0.7,21.541666666666668,1731.1,830.6,33.0,Southampton,21.402299579000605,22.416145066273938,0.7875920471281295,1585.2538935935204,756.5608891752577,34.14386966126659
56,1951,22.4,1.9,21.59090909090909,1479.8,1063.2,20.0,Southampton,21.410814668885354,22.414033242162848,0.7887649905322953,1584.5561434883236,755.614212076583,34.06574794866401
57,1952,23.4,0.8,20.700000000000003,1669.7,795.0,44.0,Southampton,21.419329758770107,22.41192141805176,0.7899379339364612,1583.858393383127,754.6675349779086,33.98762623606146
58,1953,22.3,1.1,21.966666666666665,1665.0,700.4,31.0,Southampton,21.427844848654857,22.409809593940672,0.791110877340627,1583.1606432779301,753.720857879234,33.90950452345888
59,1954,20.0,0.8,20.55,1470.1,885.9,31.0,Southampton,21.43635993853961,22.407697769829586,0.7922838207447924,1582.4628931727334,752.7741807805596,33.831382810856326
60,1955,24.7,-0.3,21.05,1781.8999999999999,757.0,58.0,Southampton,21.44487502842436,22.4055859457185,0.7934567641489583,1581.7651430675369,751.827503681885,33.753261098253745
61,1956,21.4,-3.3,20.136363636363637,1529.2,672.8,53.0,Southampton,21.453390118309112,22.40347412160741,0.7946297075531241,1581.0673929623401,750.8808265832106,33.67513938565119
62,1957,23.4,2.5,22.941666666666666,1637.1,762.3999999999999,19.0,Southampton,21.461905208193862,22.401362297496323,0.79580265095729,1580.3696428571434,749.934149484536,33.59701767304861
63,1958,21.4,1.7,22.145454545454545,1343.5999999999997,863.0,34.0,Southampton,21.470420298078615,22.399250473385234,0.7969755943614558,1579.6718927519466,748.9874723858616,33.51889596044606
64,1959,24.2,-0.2,23.53333333333333,1981.8,709.5,33.0,Southampton,21.478935387963364,22.397138649274147,0.7981485377656217,1578.97414264675,748.0407952871869,33.44077424784348
65,1960,22.0,1.8,21.72727272727273,1436.1,986.4999999999999,26.0,Southampton,21.487450477848117,22.395026825163058,0.7993214811697875,1578.2763925415532,747.0941181885123,33.362652535240926
66,1961,21.9,1.3,22.79166666666667,1637.8000000000002,740.0000000000001,26.0,Southampton,21.495965567732867,22.39291500105197,0.8004944245739534,1577.5786424363564,746.1474410898379,33.284530822638345
67,1962,20.7,-0.1,19.490909090909096,1435.6,666.1,48.0,Southampton,21.504480657617616,22.390803176940885,0.8016673679781188,1576.8808923311597,745.2007639911633,33.20640911003579
68,1963,20.8,-4.6,19.29090909090909,1343.1,684.1999999999999,68.0,Southampton,21.51299574750237,22.388691352829795,0.8028403113822846,1576.1831422259631,744.2540868924889,33.12828739743321
69,1964,22.8,1.6,22.14,1229.3999999999999,489.29999999999995,28.0,Southampton,21.52151083738712,22.38657952871871,0.8040132547864505,1575.4853921207664,743.3074097938143,33.05016568483066
70,1965,20.9,1.0,20.541666666666664,1521.6000000000001,825.7,40.0,Southampton,21.530025927271872,22.38446770460762,0.8051861981906163,1574.7876420155696,742.3607326951399,32.97204397222808
71,1966,21.4,1.9,22.033333333333335,1473.0,895.4000000000001,23.0,Southampton,21.53854101715662,22.382355880496533,0.8063591415947822,1574.089891910373,741.4140555964652,32.893922259625526
72,1967,22.9,2.1,22.083333333333332,1701.6000000000001,948.8000000000001,35.0,Southampton,21.547056107041374,22.380244056385443,0.807532084998948,1573.3921418051762,740.4673784977908,32.815800547022945
73,1968,21.2,0.1,21.45,1480.6000000000001,899.5999999999999,48.0,Southampton,21.555571196926124,22.378132232274357,0.8087050284031139,1572.6943916999794,739.5207013991162,32.73767883442039
74,1969,23.5,-0.1,21.991666666666664,1688.6000000000001,765.6,35.0,Southampton,21.564086286810877,22.37602040816327,0.8098779718072793,1571.9966415947827,738.5740243004418,32.65955712181781
75,1970,22.4,1.5,21.65833333333333,1698.8999999999999,784.2,42.0,Southampton,21.572601376695626,22.37390858405218,0.8110509152114451,1571.298891489586,737.6273472017672,32.58143540921526
76,1971,23.3,2.1,21.833333333333332,1734.3,672.4,29.0,Southampton,21.58111646658038,22.371796759941095,0.812223858615611,1570.6011413843894,736.6806701030928,32.50331369661268
77,1972,21.6,2.8,21.124999999999996,1577.3999999999999,761.5,15.0,Southampton,21.58963155646513,22.369684935830005,0.8133968020197768,1569.9033912791926,735.7339930044182,32.42519198401013
78,1973,21.6,1.6,20.9,1426.5,411.3,34.0,Southampton,21.598146646349882,22.36757311171892,0.8145697454239427,1569.205641173996,734.7873159057435,32.347070271407546
79,1974,20.5,3.7,21.900000000000002,1664.1000000000001,987.3,4.0,Southampton,21.60666173623463,22.36546128760783,0.8157426888281085,1568.5078910687992,733.8406388070691,32.26894855880499
80,1975,24.5,2.4,22.624999999999996,1825.1,691.0000000000001,25.0,Southampton,21.615176826119384,22.363349463496743,0.8169156322322744,1567.8101409636024,732.8939617083945,32.19082684620241
81,1976,25.5,0.7,22.73333333333333,1878.1000000000001,678.6,34.0,Southampton,21.623691916004134,22.361237639385656,0.8180885756364402,1567.1123908584057,731.9472846097201,32.11270513359986
82,1977,22.1,1.8,22.345454545454547,1476.9999999999998,675.7,23.0,Southampton,21.632207005888887,22.359125815274567,0.8192615190406056,1566.414640753209,731.0006075110455,32.03458342099728
83,1978,20.3,1.2,21.224999999999998,1524.8,754.0,38.0,Southampton,21.640722095773636,22.35701399116348,0.8204344624447715,1565.7168906480122,730.0539304123711,31.956461708394727
84,1979,22.4,-1.9,19.941666666666666,1633.5,802.5,46.0,Southampton,21.649237185658386,22.354902167052394,0.8216074058489373,1565.0191405428156,729.1072533136964,31.878339995792146
85,1980,21.0,0.1,21.091666666666665,1634.3999999999999,705.6,31.0,Southampton,21.65775227554314,22.352790342941304,0.8227803492531032,1564.321390437619,728.160576215022,31.800218283189565
86,1981,22.8,0.0,21.263636363636365,1270.3999999999999,763.1999999999999,36.0,Southampton,21.66626736542789,22.350678518830215,0.823953292657269,1563.6236403324222,727.2138991163474,31.722096570587013
87,1982,22.7,2.1,22.508333333333336,1616.8,861.3999999999999,24.0,Southampton,21.67478245531264,22.34856669471913,0.8251262360614349,1562.9258902272254,726.267222017673,31.643974857984432
88,1983,26.4,0.7,23.37272727272727,1463.0000000000002,577.3000000000001,33.0,Southampton,21.68329754519739,22.346454870608042,0.8262991794656007,1562.2281401220287,725.3205449189984,31.56585314538188
89,1984,23.1,2.4,22.258333333333336,1697.0000000000002,804.2,20.0,Southampton,21.691812635082144,22.344343046496952,0.8274721228697661,1561.530390016832,724.373867820324,31.4877314327793
90,1985,21.7,-1.4,20.083333333333332,1662.0,649.6,60.0,Southampton,21.700327724966893,22.342231222385866,0.828645066273932,1560.8326399116352,723.4271907216494,31.409609720176746
91,1986,21.2,-2.1,19.941666666666666,1570.8,816.3,43.0,Southampton,21.708842814851646,22.34011939827478,0.8298180096780978,1560.1348898064384,722.4805136229747,31.331488007574166
92,1987,21.8,-0.5,21.033333333333328,1578.3,749.1999999999999,43.0,Southampton,21.717357904736396,22.33800757416369,0.8309909530822637,1559.4371397012417,721.5338365243003,31.253366294971613
93,1988,20.3,2.5,20.939999999999998,1391.9,519.2,21.0,Southampton,21.72587299462115,22.3358957500526,0.8321638964864295,1558.7393895960452,720.5871594256257,31.175244582369032
94,1989,25.2,3.7,24.175,1933.8999999999999,675.3,17.0,Southampton,21.7343880845059,22.333783925941514,0.8333368398905954,1558.0416394908484,719.6404823269513,31.09712286976648
95,1990,24.5,2.8,23.916666666666668,1926.2,661.1999999999999,10.0,Southampton,21.74290317439065,22.331672101830428,0.8345097832947612,1557.3438893856517,718.6938052282767,31.0190011571639
96,1991,23.3,-0.6,21.508333333333336,1494.1000000000001,661.5999999999999,31.0,Southampton,21.7514182642754,22.329560277719338,0.8356827266989271,1556.646139280455,717.7471281296023,30.940879444561347
