,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
53,1986,20.8,-2.0,18.645454545454548,1359.3999999999999,527.7,43.0,Lowestoft,20.209432741013842,20.982596921132394,1.0900591028647995,1489.8636134637036,582.6117876391336,28.15163578749673
54,1987,20.3,-0.8,19.141666666666666,1259.3,646.5999999999999,39.0,Lowestoft,20.204019383054444,20.99453743552314,1.1032172786869197,1492.527939010116,585.0942877615234,28.191830631127814
55,1988,20.9,2.1,20.208333333333332,1374.6999999999998,572.8,16.0,Lowestoft,20.198606025095046,21.006477949913887,1.1163754545090434,1495.1922645565273,587.5767878839124,28.2320254747589
56,1989,22.2,2.9,20.52857142857143,720.1,258.4,7.0,Lowestoft,20.193192667135648,21.01841846430463,1.1295336303311636,1497.8565901029397,590.0592880063014,28.272220318389984
57,1990,23.3,2.9,22.25,1779.9,564.3000000000001,14.0,Lowestoft,20.18777930917625,21.03035897869538,1.1426918061532874,1500.520915649352,592.5417881286903,28.31241516202107
58,1991,22.5,-0.5,19.941666666666666,1501.2,385.40000000000003,33.0,Lowestoft,20.18236595121685,21.042299493086126,1.1558499819754076,1503.1852411957643,595.0242882510802,28.352610005652167
59,1992,21.1,1.9,20.783333333333335,1583.8999999999999,637.1,22.0,Lowestoft,20.17695259325745,21.05424000747687,1.1690081577975313,1505.8495667421766,597.5067883734691,28.39280484928325
60,1993,20.6,2.5,19.754545454545454,1280.1999999999998,718.7000000000002,15.0,Lowestoft,20.171539235298052,21.06618052186762,1.1821663336196515,1508.513892288589,599.9892884958581,28.432999692914336
61,1994,22.3,0.9,21.45,1603.7,561.7,22.0,Lowestoft,20.16612587733865,21.078121036258366,1.1953245094417753,1511.1782178350013,602.471788618248,28.47319453654542
62,1995,22.6,1.3,21.483333333333338,1823.6,540.1999999999999,35.0,Lowestoft,20.160712519379253,21.09006155064911,1.2084826852638955,1513.8425433814136,604.9542887406369,28.51338938017652
63,1996,20.9,0.3,18.941666666666666,1530.7000000000003,497.5,43.0,Lowestoft,20.155299161419855,21.10200206503986,1.2216408610860157,1516.506868927825,607.4367888630259,28.553584223807604
64,1997,22.7,0.8,21.8,1658.1999999999998,522.5,19.0,Lowestoft,20.149885803460457,21.113942579430603,1.2347990369081394,1519.1711944742374,609.9192889854148,28.59377906743869
65,1998,20.5,2.9,21.400000000000002,1448.9,716.1,18.0,Lowestoft,20.14447244550106,21.12588309382135,1.2479572127302596,1521.8355200206497,612.4017891078047,28.633973911069774
66,1999,21.3,1.6,21.916666666666668,1710.5,671.5,19.0,Lowestoft,20.13905908754166,21.1378236082121,1.2611153885523834,1524.499845567062,614.8842892301936,28.674168754700858
67,2000,21.0,2.6,21.474999999999998,1482.3,721.4,14.0,Lowestoft,20.133645729582263,21.149764122602843,1.2742735643745036,1527.1641711134744,617.3667893525826,28.714363598331957
68,2001,21.5,1.8,20.816666666666666,1572.3000000000002,797.1,30.0,Lowestoft,20.128232371622865,21.16170463699359,1.2874317401966273,1529.8284966598867,619.8492894749725,28.75455844196304
69,2002,22.2,3.0,23.500000000000004,1056.4,509.4,14.0,Lowestoft,20.122819013663467,21.173645151384335,1.3005899160187475,1532.492822206299,622.3317895973614,28.794753285594126
70,2003,21.6,2.0,20.38181818181818,1636.7,539.4,19.0,Lowestoft,20.11740565570407,21.185585665775083,1.3137480918408677,1535.1571477527114,624.8142897197504,28.83494812922521
71,2004,20.9,2.4,21.641666666666666,1524.7999999999997,693.8,21.0,Lowestoft,20.111992297744667,21.19752618016583,1.3269062676629915,1537.8214732991228,627.2967898421393,28.875142972856295
72,2005,20.0,2.1,21.59166666666667,1483.2,624.3999999999999,22.0,Lowestoft,20.10657893978527,21.209466694556575,1.3400644434851117,1540.485798845535,629.7792899645292,28.915337816487394
73,2006,23.7,2.0,20.02,1327.9,434.70000000000005,17.0,Lowestoft,20.10116558182587,21.221407208947323,1.3532226193072354,1543.1501243919474,632.2617900869182,28.95553266011848
74,2007,20.8,3.4,20.56,1192.3999999999999,665.5,23.0,Lowestoft,20.09575222386647,21.23334772333807,1.3663807951293556,1545.8144499383598,634.7442902093071,28.995727503749563
75,2008,21.4,2.0,21.325,1645.7,707.8,23.0,Lowestoft,20.09033886590707,21.245288237728815,1.3795389709514794,1548.478775484772,637.226790331697,29.035922347380648
76,2009,22.8,1.2,21.463636363636365,1656.3999999999999,541.0,33.0,Lowestoft,20.084925507947673,21.257228752119563,1.3926971467735996,1551.1431010311844,639.7092904540859,29.076117191011747
